,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
1,2021-09-10 14:44:58.162864685+00:00,2021-09-10 14:47:36.322235107+00:00,0 days 00:02:38.159370422,ZH265,1.2611476130928096,0.1093736413750976,0.1293736413750976,ZH265,FIX,47.80505556,8.55680556,TRAJ_885,TRAJ_885,TRAJ_885,,,48.12921258193719,8.760792961520194,14629.122,215.05777,315.8084
2,2021-09-10 14:48:16.935394287+00:00,2021-09-10 14:51:02.593048096+00:00,0 days 00:02:45.657653809,ZH065,5.407864632736473,0.08994871236942209,0.1099487123694221,ZH065,FIX,47.61627778,8.27561111,TRAJ_885,TRAJ_885,TRAJ_885,,,48.12921258193719,8.760792961520194,14629.122,215.05777,315.8084
3,2021-09-10 14:51:35.769073486+00:00,2021-09-10 14:52:23.657775879+00:00,0 days 00:00:47.888702393,D190M,8.428323512647342,0.1343366094023705,0.15433660940237048,D190M,FIX,47.48553889,8.37503611,TRAJ_885,TRAJ_885,TRAJ_885,,,48.12921258193719,8.760792961520194,14629.122,215.05777,315.8084
4,2021-09-10 14:52:47.911865234+00:00,2021-09-10 14:56:15.555236816+00:00,0 days 00:03:27.643371582,D337B,0.7092221671311428,0.02947508538795775,0.04947508538795775,D337B,FIX,47.48808611,8.52758611,TRAJ_885,TRAJ_885,TRAJ_885,,,48.12921258193719,8.760792961520194,14629.122,215.05777,315.8084
0,2021-09-10 14:43:52.560249329+00:00,2021-09-10 14:45:49.337478638+00:00,0 days 00:01:56.777229309,RILAX,3.676968521554591,0.08454708576191798,0.10454708576191798,RILAX,FIX,47.94286389,8.51355833,TRAJ_886,TRAJ_886,TRAJ_886,,,48.21541426044533,8.545099377839065,11670.174,193.78015,335.6456
1,2021-09-10 14:46:35.922775269+00:00,2021-09-10 14:48:54.159454346+00:00,0 days 00:02:18.236679077,D242F,9.845634729793806,0.13570777485047647,0.15570777485047646,D242F,FIX,47.64560833,8.30404444,TRAJ_886,TRAJ_886,TRAJ_886,,,48.21541426044533,8.545099377839065,11670.174,193.78015,335.6456
2,2021-09-10 14:49:18.866699219+00:00,2021-09-10 14:51:30.895019531+00:00,0 days 00:02:12.028320312,ZH064,6.580789482695021,0.09819665225646432,0.11819665225646432,ZH064,FIX,47.52255556,8.34055556,TRAJ_886,TRAJ_886,TRAJ_886,,,48.21541426044533,8.545099377839065,11670.174,193.78015,335.6456
3,2021-09-10 14:52:03.480346680+00:00,2021-09-10 14:54:32.189086914+00:00,0 days 00:02:28.708740234,ML14,0.20202974072411284,0.013296714864526108,0.03329671486452611,ML14,FIX,47.4969,8.51584167,TRAJ_886,TRAJ_886,TRAJ_886,,,48.21541426044533,8.545099377839065,11670.174,193.78015,335.6456
0,2021-09-10 14:44:06.542259216+00:00,2021-09-10 14:46:00.877609253+00:00,0 days 00:01:54.335350037,ZH702,11.783638405966302,0.04601315056483045,0.06601315056483045,ZH702,FIX,47.73305556,8.5675,TRAJ_887,TRAJ_887,TRAJ_887,,,48.13518380943283,8.477363293061174,11759.958,184.92648,309.42712
1,2021-09-10 14:47:37.421325684+00:00,2021-09-10 14:49:04.190704346+00:00,0 days 00:01:26.769378662,D335O,4.461880229887996,0.02627464727877936,0.04627464727877936,D335O,FIX,47.67938611,8.40583889,TRAJ_887,TRAJ_887,TRAJ_887,,,48.13518380943283,8.477363293061174,11759.958,184.92648,309.42712
2,2021-09-10 14:52:14.447814941+00:00,2021-09-10 14:55:25.129211425+00:00,0 days 00:03:10.681396484,ML14,0.28876285368120663,0.016167263430672398,0.0361672634306724,ML14,FIX,47.4969,8.51584167,TRAJ_887,TRAJ_887,TRAJ_887,,,48.13518380943283,8.477363293061174,11759.958,184.92648,309.42712
0,2021-09-10 14:43:17.006261677+00:00,2021-09-10 14:44:15.184276581+00:00,0 days 00:00:58.178014904,CF16,26.578422003880895,0.09283021915624794,0.11283021915624794,CF16,FIX,47.67619167,8.39718611,TRAJ_888,TRAJ_888,TRAJ_888,,,48.20595452767262,8.416503950866629,15019.766,181.42183,336.4483
1,2021-09-10 14:45:17.421150208+00:00,2021-09-10 14:47:25.896697998+00:00,0 days 00:02:08.475547790,ZH702,9.53242597726959,0.13248603939817102,0.152486039398171,ZH702,FIX,47.73305556,8.5675,TRAJ_888,TRAJ_888,TRAJ_888,,,48.20595452767262,8.416503950866629,15019.766,181.42183,336.4483
2,2021-09-10 14:48:12.646636963+00:00,2021-09-10 14:50:12.650573730+00:00,0 days 00:02:00.003936767,ZH305,7.645323968485646,0.07077817978644284,0.09077817978644284,ZH305,FIX,47.6255,8.24180556,TRAJ_888,TRAJ_888,TRAJ_888,,,48.20595452767262,8.416503950866629,15019.766,181.42183,336.4483
3,2021-09-10 14:52:28.593200684+00:00,2021-09-10 14:55:43.158752441+00:00,0 days 00:03:14.565551757,D337B,0.8175903056756677,0.034289080383658445,0.05428908038365844,D337B,FIX,47.48808611,8.52758611,TRAJ_888,TRAJ_888,TRAJ_888,,,48.20595452767262,8.416503950866629,15019.766,181.42183,336.4483
0,2021-09-10 14:44:17.213005066+00:00,2021-09-10 14:48:02.195343018+00:00,0 days 00:03:44.982337952,ZH714,9.373748769800116,0.11518821219114014,0.13518821219114013,ZH714,FIX,47.62708333,8.33752778,TRAJ_889,TRAJ_889,TRAJ_889,,,48.09114293136982,8.505620599423645,12912.752,179.70854,316.34183
1,2021-09-10 14:51:47.366790771+00:00,2021-09-10 14:56:36.456787109+00:00,0 days 00:04:49.089996338,IKL,1.933016096579601,0.03981386453361468,0.059813864533614675,IKL,ILS,47.45986111,8.56641667,TRAJ_889,TRAJ_889,TRAJ_889,,,48.09114293136982,8.505620599423645,12912.752,179.70854,316.34183
0,2021-09-10 14:43:21.138226509+00:00,2021-09-10 14:44:14.707721710+00:00,0 days 00:00:53.569495201,TD004,0.9735857196076545,0.016893587916218613,0.03689358791621861,TD004,FIX,48.05262778,8.50765556,TRAJ_89,TRAJ_89,TRAJ_89,,,48.12860196716559,8.587038261758517,13811.149,213.58426,301.8119
1,2021-09-10 14:45:24.957817078+00:00,2021-09-10 14:48:42.694030762+00:00,0 days 00:03:17.736213684,ZH266,1.9991284354082297,0.0918053998277601,0.11180539982776011,ZH266,FIX,47.74180556,8.57655556,TRAJ_89,TRAJ_89,TRAJ_89,,,48.12860196716559,8.587038261758517,13811.149,213.58426,301.8119
2,2021-09-10 14:54:13.389038086+00:00,2021-09-10 14:56:32.954833984+00:00,0 days 00:02:19.565795898,D337B,0.5857768275067072,0.016726946188579922,0.036726946188579926,D337B,FIX,47.48808611,8.52758611,TRAJ_89,TRAJ_89,TRAJ_89,,,48.12860196716559,8.587038261758517,13811.149,213.58426,301.8119
0,2021-09-10 14:43:30.226430893+00:00,2021-09-10 14:47:20.358367920+00:00,0 days 00:03:50.131937027,63THR,24.91119368712508,0.22431306063447465,0.24431306063447464,63THR,FIX,47.44555556,8.72430833,TRAJ_890,TRAJ_890,TRAJ_890,,,48.12671250676194,8.460754894484937,12779.223,169.25458,318.29803
1,2021-09-10 14:55:19.584594727+00:00,2021-09-10 14:57:32.331787109+00:00,0 days 00:02:12.747192382,D337B,0.723914954356925,0.01589312293584384,0.03589312293584384,D337B,FIX,47.48808611,8.52758611,TRAJ_890,TRAJ_890,TRAJ_890,,,48.12671250676194,8.460754894484937,12779.223,169.25458,318.29803
0,2021-09-10 14:45:28.760253906+00:00,2021-09-10 14:47:16.193527222+00:00,0 days 00:01:47.433273316,ZH368,25.695148717073582,0.15719125718613577,0.17719125718613576,ZH368,FIX,47.45275,8.74133333,TRAJ_891,TRAJ_891,TRAJ_891,,,48.19186451332563,8.635567901161435,16830.182,197.14076,324.4771
1,2021-09-10 14:51:58.552001953+00:00,2021-09-10 14:52:38.473693848+00:00,0 days 00:00:39.921691895,D242J,8.948243646385816,0.10450883657601404,0.12450883657601404,D242J,FIX,47.61773333,8.21997222,TRAJ_891,TRAJ_891,TRAJ_891,,,48.19186451332563,8.635567901161435,16830.182,197.14076,324.4771
2,2021-09-10 14:55:48.741943359+00:00,2021-09-10 14:59:03.957336426+00:00,0 days 00:03:15.215393067,D337B,0.49634740579957426,0.014543700175016884,0.034543700175016886,D337B,FIX,47.48808611,8.52758611,TRAJ_891,TRAJ_891,TRAJ_891,,,48.19186451332563,8.635567901161435,16830.182,197.14076,324.4771
0,2021-09-10 14:43:43.873371124+00:00,2021-09-10 14:47:22.135986328+00:00,0 days 00:03:38.262615204,D286D,19.8495153868591,0.22657545072791963,0.24657545072791962,D286D,FIX,47.41496111,8.57344167,TRAJ_892,TRAJ_892,TRAJ_892,,,48.077430900127844,8.543624273489085,14567.613,187.86404,329.68597
1,2021-09-10 14:48:26.213867188+00:00,2021-09-10 14:50:14.208892822+00:00,0 days 00:01:47.995025634,ZH714,1.503139485960269,0.04782492763366435,0.06782492763366435,ZH714,FIX,47.62708333,8.33752778,TRAJ_892,TRAJ_892,TRAJ_892,,,48.077430900127844,8.543624273489085,14567.613,187.86404,329.68597
2,2021-09-10 14:51:43.450897217+00:00,2021-09-10 14:53:57.179199219+00:00,0 days 00:02:13.728302002,D337B,0.7361845973385023,0.019434023057719418,0.03943402305771942,D337B,FIX,47.48808611,8.52758611,TRAJ_892,TRAJ_892,TRAJ_892,,,48.077430900127844,8.543624273489085,14567.613,187.86404,329.68597
0,2021-09-10 14:43:17.002530605+00:00,2021-09-10 14:48:53.590881348+00:00,0 days 00:05:36.588350743,ZH578,16.183929089986467,0.2764677537238703,0.2964677537238703,ZH578,FIX,47.50269444,8.45916667,TRAJ_893,TRAJ_893,TRAJ_893,,,48.18335400243481,8.612868211259396,13876.507,189.13937,272.23547
1,2021-09-10 14:49:19.917663574+00:00,2021-09-10 14:50:44.942626953+00:00,0 days 00:01:25.024963379,ZH168,10.658998008540223,0.14613731655690324,0.16613731655690323,ZH168,FIX,47.5075,8.30013889,TRAJ_893,TRAJ_893,TRAJ_893,,,48.18335400243481,8.612868211259396,13876.507,189.13937,272.23547
2,2021-09-10 14:53:20.696228027+00:00,2021-09-10 14:55:05.150085449+00:00,0 days 00:01:44.453857422,ML14,0.04735434095564362,0.007505631543498099,0.0275056315434981,ML14,FIX,47.4969,8.51584167,TRAJ_893,TRAJ_893,TRAJ_893,,,48.18335400243481,8.612868211259396,13876.507,189.13937,272.23547
0,2021-09-10 14:44:18.516365050+00:00,2021-09-10 14:48:02.659790039+00:00,0 days 00:03:44.143424989,D257E,13.47557012125007,0.1615835427659533,0.1815835427659533,D257E,FIX,47.57478611,8.697275,TRAJ_894,TRAJ_894,TRAJ_894,,,48.10780161223156,8.51260580584229,12755.017,177.22475,297.37793
1,2021-09-10 14:49:56.670684814+00:00,2021-09-10 14:51:51.664062500+00:00,0 days 00:01:54.993377686,ZH140,3.989005991093722,0.10283874886891407,0.12283874886891408,ZH140,FIX,47.68758333,8.25358333,TRAJ_894,TRAJ_894,TRAJ_894,,,48.10780161223156,8.51260580584229,12755.017,177.22475,297.37793
2,2021-09-10 14:53:33.476989746+00:00,2021-09-10 14:57:22.284729004+00:00,0 days 00:03:48.807739258,ML14,0.06534339458993506,0.03964697145475807,0.05964697145475807,ML14,FIX,47.4969,8.51584167,TRAJ_894,TRAJ_894,TRAJ_894,,,48.10780161223156,8.51260580584229,12755.017,177.22475,297.37793
0,2021-09-10 14:44:45.450637817+00:00,2021-09-10 14:46:35.798812866+00:00,0 days 00:01:50.348175049,TRA,10.799652688327317,0.02589753891014062,0.04589753891014062,TRA,VOR,47.6895,8.43697222,TRAJ_895,TRAJ_895,TRAJ_895,,,48.12615250535817,8.66938908268875,15799.935,221.44559,352.52625
1,2021-09-10 14:47:05.047698975+00:00,2021-09-10 14:48:18.303924561+00:00,0 days 00:01:13.256225586,ZH140,9.406496317965752,0.09480304846828574,0.11480304846828575,ZH140,FIX,47.68758333,8.25358333,TRAJ_895,TRAJ_895,TRAJ_895,,,48.12615250535817,8.66938908268875,15799.935,221.44559,352.52625
2,2021-09-10 14:50:09.915740967+00:00,2021-09-10 14:51:32.299743652+00:00,0 days 00:01:22.384002685,ZH064,5.948240497667746,0.07494537459154169,0.09494537459154169,ZH064,FIX,47.52255556,8.34055556,TRAJ_895,TRAJ_895,TRAJ_895,,,48.12615250535817,8.66938908268875,15799.935,221.44559,352.52625
3,2021-09-10 14:51:55.247558594+00:00,2021-09-10 14:55:13.280090332+00:00,0 days 00:03:18.032531738,D337B,0.2938896633324681,0.021308789715989096,0.0413087897159891,D337B,FIX,47.48808611,8.52758611,TRAJ_895,TRAJ_895,TRAJ_895,,,48.12615250535817,8.66938908268875,15799.935,221.44559,352.52625
0,2021-09-10 14:44:02.946331024+00:00,2021-09-10 14:45:49.089935303+00:00,0 days 00:01:46.143604279,IZH,24.265308606414024,0.08518696306271745,0.10518696306271745,IZH,ILS,47.44311111,8.55838889,TRAJ_896,TRAJ_896,TRAJ_896,,,48.064507700290704,8.503293342645884,13926.167,200.96954,368.73715
1,2021-09-10 14:47:25.155502319+00:00,2021-09-10 14:49:20.273498535+00:00,0 days 00:01:55.117996216,D242J,5.981258507124923,0.04175490386412525,0.06175490386412526,D242J,FIX,47.61773333,8.21997222,TRAJ_896,TRAJ_896,TRAJ_896,,,48.064507700290704,8.503293342645884,13926.167,200.96954,368.73715
2,2021-09-10 14:50:57.145690918+00:00,2021-09-10 14:54:36.277709961+00:00,0 days 00:03:39.132019043,D337B,0.5732342113580513,0.019240554675538972,0.03924055467553897,D337B,FIX,47.48808611,8.52758611,TRAJ_896,TRAJ_896,TRAJ_896,,,48.064507700290704,8.503293342645884,13926.167,200.96954,368.73715
0,2021-09-10 14:44:37.198440552+00:00,2021-09-10 14:50:21.378356934+00:00,0 days 00:05:44.179916382,ZH064,7.546404909854428,0.13418470660975293,0.15418470660975292,ZH064,FIX,47.52255556,8.34055556,TRAJ_897,TRAJ_897,TRAJ_897,,,48.1447715864596,8.507939230805023,15326.574,186.92165,296.11325
1,2021-09-10 14:51:31.753723145+00:00,2021-09-10 14:53:53.237731934+00:00,0 days 00:02:21.484008789,ML14,0.04051453255009125,0.015512963968596851,0.03551296396859685,ML14,FIX,47.4969,8.51584167,TRAJ_897,TRAJ_897,TRAJ_897,,,48.1447715864596,8.507939230805023,15326.574,186.92165,296.11325
0,2021-09-10 14:43:16.998111606+00:00,2021-09-10 14:43:48.635259628+00:00,0 days 00:00:31.637148022,EDUMI,21.275433017514167,0.22279064237926124,0.24279064237926123,EDUMI,FIX,47.76138889,8.45861111,TRAJ_898,TRAJ_898,TRAJ_898,,,48.142233412227775,8.621640158362469,16340.307,197.05943,291.2925
1,2021-09-10 14:44:24.291091919+00:00,2021-09-10 14:48:17.939941406+00:00,0 days 00:03:53.648849487,D335D,15.387784377085815,0.1483073290384917,0.1683073290384917,D335D,FIX,47.51766111,8.50495278,TRAJ_898,TRAJ_898,TRAJ_898,,,48.142233412227775,8.621640158362469,16340.307,197.05943,291.2925
2,2021-09-10 14:48:36.590789795+00:00,2021-09-10 14:50:47.849884033+00:00,0 days 00:02:11.259094238,CF14,4.660074389051524,0.07255717823853555,0.09255717823853556,CF14,FIX,47.63727222,8.32324167,TRAJ_898,TRAJ_898,TRAJ_898,,,48.142233412227775,8.621640158362469,16340.307,197.05943,291.2925
3,2021-09-10 14:51:23.460601807+00:00,2021-09-10 14:51:55.439758301+00:00,0 days 00:00:31.979156494,ZH204,11.933818854809347,0.18776837015202197,0.20776837015202196,ZH204,FIX,47.44911111,8.27491667,TRAJ_898,TRAJ_898,TRAJ_898,,,48.142233412227775,8.621640158362469,16340.307,197.05943,291.2925
4,2021-09-10 14:53:11.051879883+00:00,2021-09-10 14:56:21.661315918+00:00,0 days 00:03:10.609436035,IKL,1.9388294469727119,0.012840679213067115,0.03284067921306712,IKL,ILS,47.45986111,8.56641667,TRAJ_898,TRAJ_898,TRAJ_898,,,48.142233412227775,8.621640158362469,16340.307,197.05943,291.2925
0,2021-09-10 14:43:53.535644531+00:00,2021-09-10 14:46:58.972030640+00:00,0 days 00:03:05.436386109,TITIX,1.798053301780589,0.06271552035566799,0.082715520355668,TITIX,FIX,47.85833333,8.39666667,TRAJ_899,TRAJ_899,TRAJ_899,,,48.135589317479095,8.68526289720625,15346.167,222.91502,362.25803
1,2021-09-10 14:50:55.012237549+00:00,2021-09-10 14:55:20.788269043+00:00,0 days 00:04:25.776031494,IKL,1.9469786254220045,0.029410474748903216,0.04941047474890321,IKL,ILS,47.45986111,8.56641667,TRAJ_899,TRAJ_899,TRAJ_899,,,48.135589317479095,8.68526289720625,15346.167,222.91502,362.25803
0,2021-09-10 14:43:50.100212097+00:00,2021-09-10 14:48:43.094146729+00:00,0 days 00:04:52.993934632,40LOC,15.103952078548973,0.15995824249105203,0.17995824249105202,40LOC,FIX,47.52866389,8.47238611,TRAJ_9,TRAJ_9,TRAJ_9,,,48.21204595728416,8.56767890228728,15513.765,198.46596,326.51892
1,2021-09-10 14:52:21.653991699+00:00,2021-09-10 14:53:00.534057617+00:00,0 days 00:00:38.880065918,IZW,7.7244751475003905,0.09512422868425861,0.11512422868425862,IZW,ILS,47.45933333,8.53202778,TRAJ_9,TRAJ_9,TRAJ_9,,,48.21204595728416,8.56767890228728,15513.765,198.46596,326.51892
2,2021-09-10 14:53:15.613159180+00:00,2021-09-10 14:54:56.871765137+00:00,0 days 00:01:41.258605957,ML14,0.13858126822340758,0.01480613536684737,0.034806135366847374,ML14,FIX,47.4969,8.51584167,TRAJ_9,TRAJ_9,TRAJ_9,,,48.21204595728416,8.56767890228728,15513.765,198.46596,326.51892
0,2021-09-10 14:44:29.489219666+00:00,2021-09-10 14:46:22.397308350+00:00,0 days 00:01:52.908088684,LEDMI,6.531513967514984,0.12895390792572706,0.14895390792572705,LEDMI,FIX,47.8645,8.58916667,TRAJ_90,TRAJ_90,TRAJ_90,,,48.219179728611145,8.534989813204646,14958.454,185.28705,279.44745
1,2021-09-10 14:47:30.704772949+00:00,2021-09-10 14:48:15.751312256+00:00,0 days 00:00:45.046539307,CF16,11.028652442395776,0.05132039927251084,0.07132039927251084,CF16,FIX,47.67619167,8.39718611,TRAJ_90,TRAJ_90,TRAJ_90,,,48.219179728611145,8.534989813204646,14958.454,185.28705,279.44745
2,2021-09-10 14:53:29.610412598+00:00,2021-09-10 14:56:10.957641602+00:00,0 days 00:02:41.347229004,ML14,0.10191580177290725,0.012715044305257463,0.032715044305257464,ML14,FIX,47.4969,8.51584167,TRAJ_90,TRAJ_90,TRAJ_90,,,48.219179728611145,8.534989813204646,14958.454,185.28705,279.44745
0,2021-09-10 14:44:23.932937622+00:00,2021-09-10 14:46:20.944366455+00:00,0 days 00:01:57.011428833,ML14,27.936922132006014,0.1574498938934435,0.17744989389344348,ML14,FIX,47.4969,8.51584167,TRAJ_900,TRAJ_900,TRAJ_900,,,48.13210171894499,8.87926292344368,13908.243,224.12772,248.63904
1,2021-09-10 14:47:23.550048828+00:00,2021-09-10 14:49:28.821441650+00:00,0 days 00:02:05.271392822,CF16,7.3772793466207895,0.03519187367682191,0.055191873676821906,CF16,FIX,47.67619167,8.39718611,TRAJ_900,TRAJ_900,TRAJ_900,,,48.13210171894499,8.87926292344368,13908.243,224.12772,248.63904
2,2021-09-10 14:52:49.668334961+00:00,2021-09-10 14:57:09.133056641+00:00,0 days 00:04:19.464721680,IKL,1.955055693812728,0.015238899733068623,0.035238899733068624,IKL,ILS,47.45986111,8.56641667,TRAJ_900,TRAJ_900,TRAJ_900,,,48.13210171894499,8.87926292344368,13908.243,224.12772,248.63904
0,2021-09-10 14:43:44.717952728+00:00,2021-09-10 14:46:58.343353271+00:00,0 days 00:03:13.625400543,CF14,11.778954313544736,0.07051973715427133,0.09051973715427133,CF14,FIX,47.63727222,8.32324167,TRAJ_901,TRAJ_901,TRAJ_901,,,48.069842126950014,8.65717305568672,14712.89,218.10461,317.18033
1,2021-09-10 14:51:36.656127930+00:00,2021-09-10 14:54:16.399414062+00:00,0 days 00:02:39.743286132,ML14,0.09689291176349697,0.01588641097954614,0.03588641097954614,ML14,FIX,47.4969,8.51584167,TRAJ_901,TRAJ_901,TRAJ_901,,,48.069842126950014,8.65717305568672,14712.89,218.10461,317.18033
0,2021-09-10 14:43:17.005992502+00:00,2021-09-10 14:43:59.098056793+00:00,0 days 00:00:42.092064291,RILAX,6.832734145266252,0.07225380139296911,0.09225380139296911,RILAX,FIX,47.94286389,8.51355833,TRAJ_902,TRAJ_902,TRAJ_902,,,48.088345918406766,8.653574171872433,14267.393,211.99283,303.21722
1,2021-09-10 14:44:08.915546417+00:00,2021-09-10 14:48:35.326110840+00:00,0 days 00:04:26.410564423,ZH065,7.845840707827723,0.10220821392646914,0.12220821392646915,ZH065,FIX,47.61627778,8.27561111,TRAJ_902,TRAJ_902,TRAJ_902,,,48.088345918406766,8.653574171872433,14267.393,211.99283,303.21722
2,2021-09-10 14:49:43.081451416+00:00,2021-09-10 14:51:42.937011719+00:00,0 days 00:01:59.855560303,D147A,8.906591427404072,0.08113605555289832,0.10113605555289833,D147A,FIX,47.44295,8.55845,TRAJ_902,TRAJ_902,TRAJ_902,,,48.088345918406766,8.653574171872433,14267.393,211.99283,303.21722
3,2021-09-10 14:52:05.618591309+00:00,2021-09-10 14:53:37.704895020+00:00,0 days 00:01:32.086303711,D337B,0.5735291112510068,0.00999013113753356,0.02999013113753356,D337B,FIX,47.48808611,8.52758611,TRAJ_902,TRAJ_902,TRAJ_902,,,48.088345918406766,8.653574171872433,14267.393,211.99283,303.21722
0,2021-09-10 14:44:19.305141449+00:00,2021-09-10 14:45:00.731437683+00:00,0 days 00:00:41.426296234,MD506,35.14855628167849,0.21124359725867076,0.23124359725867075,MD506,FIX,47.40576111,8.61467778,TRAJ_903,TRAJ_903,TRAJ_903,,,48.13824201829683,8.442994318876066,15340.494,187.25258,347.77496
1,2021-09-10 14:48:41.072998047+00:00,2021-09-10 14:50:29.688995361+00:00,0 days 00:01:48.615997314,ZH109,2.0194440925799046,0.049388507690284786,0.06938850769028479,ZH109,FIX,47.69477778,8.44619444,TRAJ_903,TRAJ_903,TRAJ_903,,,48.13824201829683,8.442994318876066,15340.494,187.25258,347.77496
2,2021-09-10 14:53:27.395141602+00:00,2021-09-10 14:54:09.455383301+00:00,0 days 00:00:42.060241699,D286D,12.696904457306436,0.0700136461540628,0.0900136461540628,D286D,FIX,47.41496111,8.57344167,TRAJ_903,TRAJ_903,TRAJ_903,,,48.13824201829683,8.442994318876066,15340.494,187.25258,347.77496
3,2021-09-10 14:54:34.813476562+00:00,2021-09-10 14:56:35.282348633+00:00,0 days 00:02:00.468872071,ML14,0.1563373129738732,0.017697540234623783,0.03769754023462378,ML14,FIX,47.4969,8.51584167,TRAJ_903,TRAJ_903,TRAJ_903,,,48.13824201829683,8.442994318876066,15340.494,187.25258,347.77496
0,2021-09-10 14:44:36.742538452+00:00,2021-09-10 14:46:38.516723633+00:00,0 days 00:02:01.774185181,ZH751,19.531024033554573,0.26536581346167504,0.28536581346167506,ZH751,FIX,47.55658333,8.74288889,TRAJ_904,TRAJ_904,TRAJ_904,,,48.110806533588416,8.558473753389128,15871.361,190.58005,289.18796
1,2021-09-10 14:47:54.752075195+00:00,2021-09-10 14:51:12.308929443+00:00,0 days 00:03:17.556854248,CF14,2.1342876429956634,0.09314848358774912,0.11314848358774912,CF14,FIX,47.63727222,8.32324167,TRAJ_904,TRAJ_904,TRAJ_904,,,48.110806533588416,8.558473753389128,15871.361,190.58005,289.18796
2,2021-09-10 14:52:43.614196777+00:00,2021-09-10 14:55:30.516845703+00:00,0 days 00:02:46.902648926,D337B,0.5254652856411287,0.029659135442067514,0.049659135442067515,D337B,FIX,47.48808611,8.52758611,TRAJ_904,TRAJ_904,TRAJ_904,,,48.110806533588416,8.558473753389128,15871.361,190.58005,289.18796
0,2021-09-10 14:44:55.417510986+00:00,2021-09-10 14:46:46.000900269+00:00,0 days 00:01:50.583389283,ZH266,9.650778510544061,0.14893729463573557,0.16893729463573556,ZH266,FIX,47.74180556,8.57655556,TRAJ_905,TRAJ_905,TRAJ_905,,,48.14683011925086,8.727643311670743,16261.633,208.92818,297.34283
1,2021-09-10 14:47:11.329559326+00:00,2021-09-10 14:48:04.418395996+00:00,0 days 00:00:53.088836670,D335O,10.557729581860986,0.06726775403020899,0.08726775403020899,D335O,FIX,47.67938611,8.40583889,TRAJ_905,TRAJ_905,TRAJ_905,,,48.14683011925086,8.727643311670743,16261.633,208.92818,297.34283
2,2021-09-10 14:53:27.088073730+00:00,2021-09-10 14:55:55.245300293+00:00,0 days 00:02:28.157226563,D337B,0.4970556819627898,0.01374587204511984,0.03374587204511984,D337B,FIX,47.48808611,8.52758611,TRAJ_905,TRAJ_905,TRAJ_905,,,48.14683011925086,8.727643311670743,16261.633,208.92818,297.34283
0,2021-09-10 14:43:16.997327685+00:00,2021-09-10 14:44:45.867874146+00:00,0 days 00:01:28.870546461,TD181,11.664614791311623,0.15365364466642598,0.17365364466642597,TD181,FIX,47.88589444,8.52562778,TRAJ_906,TRAJ_906,TRAJ_906,,,48.16982752701525,8.708489904687278,11648.274,204.05592,299.61008
1,2021-09-10 14:46:06.414993286+00:00,2021-09-10 14:49:00.469177246+00:00,0 days 00:02:54.054183960,D333F,15.313956189178718,0.11971958037161982,0.13971958037161983,D333F,FIX,47.53529722,8.49484444,TRAJ_906,TRAJ_906,TRAJ_906,,,48.16982752701525,8.708489904687278,11648.274,204.05592,299.61008
2,2021-09-10 14:52:44.889099121+00:00,2021-09-10 14:53:18.506042479+00:00,0 days 00:00:33.616943358,ZH307,11.147404176529916,0.10599538513421243,0.12599538513421243,ZH307,FIX,47.44469444,8.3675,TRAJ_906,TRAJ_906,TRAJ_906,,,48.16982752701525,8.708489904687278,11648.274,204.05592,299.61008
3,2021-09-10 14:54:30.428222656+00:00,2021-09-10 14:56:54.958923340+00:00,0 days 00:02:24.530700684,D337B,0.6570359344363927,0.015087623956413847,0.03508762395641385,D337B,FIX,47.48808611,8.52758611,TRAJ_906,TRAJ_906,TRAJ_906,,,48.16982752701525,8.708489904687278,11648.274,204.05592,299.61008
0,2021-09-10 14:45:25.690628052+00:00,2021-09-10 14:47:38.355346680+00:00,0 days 00:02:12.664718628,SONGI,1.9050642993186204,0.042372342149012955,0.06237234214901295,SONGI,FIX,47.77777778,8.73194444,TRAJ_907,TRAJ_907,TRAJ_907,,,48.129811854268084,8.682344590806476,14952.006,209.10118,330.0994
1,2021-09-10 14:51:38.513732910+00:00,2021-09-10 14:52:37.488281250+00:00,0 days 00:00:58.974548340,ZH065,5.716655973064101,0.044133892716059074,0.06413389271605907,ZH065,FIX,47.61627778,8.27561111,TRAJ_907,TRAJ_907,TRAJ_907,,,48.129811854268084,8.682344590806476,14952.006,209.10118,330.0994
2,2021-09-10 14:54:47.937805176+00:00,2021-09-10 14:57:04.420043945+00:00,0 days 00:02:16.482238769,D337B,0.587101847643751,0.011012857602734629,0.03101285760273463,D337B,FIX,47.48808611,8.52758611,TRAJ_907,TRAJ_907,TRAJ_907,,,48.129811854268084,8.682344590806476,14952.006,209.10118,330.0994
0,2021-09-10 14:44:05.745624542+00:00,2021-09-10 14:47:04.448318481+00:00,0 days 00:02:58.702693939,ZH503,10.658496659241289,0.16872461068941239,0.18872461068941238,ZH503,FIX,47.575,8.70972222,TRAJ_908,TRAJ_908,TRAJ_908,,,48.005434023687194,8.549303222338235,14925.113,192.64574,284.64743
