,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
147000,192.80911,324.96924,12821.27,0.0018756688,48.13222100862663,8.610327810750793,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:43:17.001875669+00:00
147012,173.98244,312.18567,12084.547,40.952156,48.07296021257447,8.604934933541188,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:43:57.952156067+00:00
147041,175.00981,291.0046,10580.024,139.86812,47.94142695380396,8.646112029028963,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:45:36.868118286+00:00
147054,200.28377,284.69556,10140.277,184.46024,47.884228212950255,8.631023732640347,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:46:21.460235596+00:00
147067,220.68437,290.23367,9259.643,228.32153,47.83301636054856,8.59232516410325,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:47:05.321533203+00:00
147083,226.75253,310.0938,7636.4263,283.13245,47.7929991118524,8.497956692280772,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:48:00.132446289+00:00
147120,189.55214,240.32784,5964.0474,410.31992,47.66876649001422,8.340301820344171,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:50:07.319915771+00:00
147141,145.20032,210.93755,5313.2617,481.26978,47.60021186149549,8.368873545464384,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:51:18.269775391+00:00
147199,137.13205,145.41754,1686.7361,680.37616,47.483421325683594,8.534193992614746,TRAJ_735,TRAJ_735,TRAJ_735,2021-09-10 14:54:37.376159668+00:00
147200,187.36089,294.4683,15825.008,-0.00029599667,48.25995217302766,8.685181055187552,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:43:16.999704003+00:00
147223,178.09276,275.20367,13439.062,107.27405,48.12118069167559,8.671310449202267,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:45:04.274047852+00:00
147249,179.59967,253.55383,11481.674,228.63753,47.975951624104134,8.699982651544733,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:47:05.637527466+00:00
147269,199.33228,236.02051,9735.7295,321.88428,47.87256867142156,8.679795812328804,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:48:38.884277344+00:00
147283,231.87071,214.61502,8554.917,387.61014,47.81801228910883,8.622397166592474,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:49:44.610137939+00:00
147306,227.91884,207.54094,6999.387,494.9925,47.78379407931837,8.483037165576759,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:51:31.992492676+00:00
147326,219.64629,224.56468,5546.8525,587.7792,47.720519209472855,8.384489163009148,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:53:04.779174805+00:00
147339,190.94475,225.66566,4703.726,648.31476,47.66453380467112,8.343796110384456,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:54:05.314758301+00:00
147357,145.31096,203.66507,3829.04,732.55206,47.58915554938295,8.393145618210786,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:55:29.552062988+00:00
147399,137.25548,134.76315,1331.3549,927.89,47.483394622802734,8.534330368041992,TRAJ_736,TRAJ_736,TRAJ_736,2021-09-10 14:58:44.890014648+00:00
147400,212.12614,359.09122,13879.334,0.0055113137,48.13317573788669,8.564058254782502,TRAJ_737,TRAJ_737,TRAJ_737,2021-09-10 14:43:17.005511314+00:00
147429,202.39201,291.59204,11537.401,98.7738,48.008268744335375,8.44457145150611,TRAJ_737,TRAJ_737,TRAJ_737,2021-09-10 14:44:55.773803711+00:00
147505,182.27373,255.22168,6300.7393,359.3064,47.7229757787187,8.330761311896126,TRAJ_737,TRAJ_737,TRAJ_737,2021-09-10 14:49:16.306396484+00:00
147540,153.82918,187.64807,4603.895,480.78082,47.596857386944095,8.369770483649296,TRAJ_737,TRAJ_737,TRAJ_737,2021-09-10 14:51:17.780822754+00:00
147599,137.38367,161.17255,1366.3354,678.5683,47.48346710205078,8.53426456451416,TRAJ_737,TRAJ_737,TRAJ_737,2021-09-10 14:54:35.568298340+00:00
147600,177.19986,313.98868,13541.05,0.0009714067,48.15439532791263,8.485354463188086,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:43:17.000971407+00:00
147632,163.32724,260.65414,10336.266,142.467,47.96956625171971,8.531369838485604,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:45:39.466995239+00:00
147675,187.07396,264.3959,7910.074,334.38916,47.76222442339797,8.667999283023029,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:48:51.389160156+00:00
147684,216.44215,254.22073,7193.4272,374.92944,47.7193647106704,8.637119810682032,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:49:31.929443359+00:00
147692,254.21346,244.54901,6826.921,410.5419,47.697236641686,8.588260712656524,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:50:07.541900635+00:00
147713,278.81107,236.72778,5970.3223,504.052,47.72094941975614,8.44249226826508,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:51:41.052001953+00:00
147721,243.41241,234.95483,5498.86,541.02014,47.716059323177156,8.384905704486222,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:52:18.020141602+00:00
147737,179.85643,210.96368,4797.4272,611.54114,47.64995958818852,8.349355134070178,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:53:28.541137695+00:00
147759,144.14484,170.32703,3810.3638,707.83844,47.577818696792626,8.40694182240569,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:55:04.838439941+00:00
147799,137.35867,142.2118,1456.9912,888.6482,47.483551025390625,8.534042358398438,TRAJ_738,TRAJ_738,TRAJ_738,2021-09-10 14:58:05.648193359+00:00
147800,198.65128,324.10684,14694.846,-0.001524508,48.181445368562535,8.565934397947995,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:43:16.998475492+00:00
147811,171.88055,327.72824,13428.577,41.663353,48.121107316551786,8.552081801534957,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:43:58.663352966+00:00
147846,172.5844,290.63043,10457.089,174.19067,47.9373167823012,8.628651505207632,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:46:11.190673828+00:00
147874,188.86803,276.80142,8140.2427,280.42575,47.80149998814854,8.625468413940382,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:47:57.425750732+00:00
147884,236.93303,263.25018,7239.0557,317.96158,47.76630041222106,8.583756178492335,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:48:34.961578369+00:00
147904,232.401,239.25931,5883.86,394.4326,47.73119083168482,8.465090186585174,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:49:51.432586670+00:00
147929,187.78531,209.21603,5198.154,488.03397,47.66460200011712,8.36991303772164,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:51:25.033966064+00:00
147948,151.31503,205.17598,4299.713,560.4685,47.59846401817062,8.388134323668547,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:52:37.468505859+00:00
147999,137.28171,141.77734,1342.5251,753.8482,47.48387145996094,8.533699035644531,TRAJ_739,TRAJ_739,TRAJ_739,2021-09-10 14:55:50.848205566+00:00
14800,181.49847,306.51157,14384.169,0.0033856928,48.17509620327742,8.519863627126878,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:43:17.003385693+00:00
14811,162.50984,293.1696,13945.818,45.933014,48.11300656865347,8.531331355251147,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:44:02.933013916+00:00
14844,156.94121,253.93591,13099.786,183.65283,47.96071640568877,8.643226529146476,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:46:20.652832031+00:00
14857,188.35965,245.12251,11770.525,237.95364,47.90029737229852,8.659984987325403,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:47:14.953643799+00:00
14866,226.42758,236.02274,10626.859,275.54852,47.86543758459279,8.629318324066526,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:47:52.548522949+00:00
14890,231.31134,222.2927,7858.434,376.40506,47.80653739873965,8.497692759502533,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:49:33.405059814+00:00
14915,223.03775,203.98268,5892.648,480.36163,47.73534606632063,8.392623376998495,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:51:17.361633301+00:00
14929,179.60373,208.6892,4793.3774,538.53284,47.68553013820883,8.36356708283144,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:52:15.532836914+00:00
14952,151.64853,192.14536,3910.1191,635.3526,47.59939544483559,8.383372937437887,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:53:52.352600098+00:00
14999,137.18294,143.24957,1195.9456,832.47455,47.483734130859375,8.533836364746094,TRAJ_74,TRAJ_74,TRAJ_74,2021-09-10 14:57:09.474548340+00:00
148000,203.2184,265.86118,12803.03,0.0020482242,48.11271116689833,8.65354489262079,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:43:17.002048224+00:00
148018,190.00937,290.26755,11758.395,64.527534,48.03594195416276,8.614493611740162,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:44:21.527534485+00:00
148070,199.5054,229.38158,8771.6455,251.64313,47.801889468956695,8.573833472902223,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:47:28.643127441+00:00
148122,224.32349,213.0972,5284.193,436.0092,47.677049303161944,8.393372377429051,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:50:33.009185791+00:00
148132,187.67987,209.97388,4585.7534,472.40063,47.6450403035496,8.373110710681232,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:51:09.400634766+00:00
148148,147.44298,201.00575,4038.343,530.8207,47.59291340253582,8.387461381470887,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:52:07.820678711+00:00
148199,137.13872,146.32256,1355.8809,712.4128,47.483642578125,8.533905029296875,TRAJ_740,TRAJ_740,TRAJ_740,2021-09-10 14:55:09.412780762+00:00
148200,211.76088,333.9052,15067.552,0.0033502579,48.13061397955826,8.738701874273037,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:43:17.003350258+00:00
148227,204.33626,316.53702,12245.968,98.92522,48.00478577401442,8.623283222148759,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:44:55.925216675+00:00
148266,204.94049,235.9874,10220.941,242.4388,47.83190246882187,8.540886503689233,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:47:19.438796997+00:00
148311,221.31827,216.16907,5999.9453,405.454,47.728522850994345,8.370705327367972,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:50:02.454010010+00:00
148329,193.17937,224.04861,4967.0034,473.4236,47.6636802790019,8.336093686113353,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:51:10.423614502+00:00
148352,143.93466,218.54054,4054.093,556.55023,47.58953692028377,8.391457294133136,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:52:33.550231934+00:00
148399,137.30515,147.88716,1510.2833,729.24805,47.484073638916016,8.53334903717041,TRAJ_741,TRAJ_741,TRAJ_741,2021-09-10 14:55:26.248046875+00:00
148400,190.9188,315.1398,14104.487,0.0056535006,48.187656459434855,8.55434932116311,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:43:17.005653501+00:00
148427,176.27582,267.94183,12586.746,111.30251,48.03978150767087,8.544639582213245,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:45:08.302513123+00:00
148474,191.90582,248.29103,10239.67,305.15073,47.81705531145243,8.606063298684429,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:48:22.150726318+00:00
148482,245.13751,250.20766,9776.027,337.64734,47.7909804317255,8.569979137846392,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:48:54.647338867+00:00
148508,228.15923,273.35233,7007.7534,445.03976,47.75344878221334,8.386013513963544,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:50:42.039764404+00:00
148530,181.77731,212.80202,5447.9224,537.19824,47.656053566477254,8.340201134459072,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:52:14.198242188+00:00
148548,142.935,181.25876,4236.59,610.5894,47.596279549630246,8.376543710239757,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:53:27.589416504+00:00
148599,137.24297,146.66818,1503.2582,820.47614,47.48345947265625,8.534248352050781,TRAJ_742,TRAJ_742,TRAJ_742,2021-09-10 14:56:57.476135254+00:00
148600,180.00375,277.86542,12999.635,0.00581041,48.118698216959565,8.45001313073512,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:43:17.005810410+00:00
148627,172.73976,288.17395,11119.664,101.91403,47.98779103287703,8.460285882902538,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:44:58.914031982+00:00
148663,188.39835,268.8412,9718.145,237.83379,47.81361640819961,8.508572319811694,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:47:14.833786011+00:00
148671,245.06464,253.82796,8985.529,268.65723,47.7854717501491,8.477146835766177,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:47:45.657226562+00:00
148686,269.4689,252.46043,7756.6294,325.0467,47.79586802749379,8.383557558995129,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:48:42.046691895+00:00
148694,215.63797,248.29358,7187.3813,355.376,47.779024576518026,8.340787221690983,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:49:12.376007080+00:00
148731,182.5056,217.16501,4809.9204,496.4745,47.626160530397314,8.315610622476925,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:51:33.474487305+00:00
148799,137.02603,152.9204,1452.5989,751.06946,47.483421325683594,8.53426456451416,TRAJ_743,TRAJ_743,TRAJ_743,2021-09-10 14:55:48.069458008+00:00
148800,180.06427,334.8345,13107.198,0.008616507,48.21731677718539,8.552150887811647,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:43:17.008616507+00:00
148845,175.81668,292.3257,10379.916,180.48933,47.95420736984375,8.593797970514919,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:46:17.489334106+00:00
148861,196.33142,261.40707,9538.349,244.42998,47.87452811861745,8.583289932605211,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:47:21.429977417+00:00
148872,229.12828,251.97415,8602.307,288.43982,47.83155847014225,8.543358508473583,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:48:05.439819336+00:00
148910,227.60756,248.23926,6292.993,442.0097,47.730657674398216,8.32501229503032,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:50:39.009704590+00:00
148918,181.31102,236.31877,5961.8037,473.6208,47.69935731275786,8.305088765147653,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:51:10.620788574+00:00
148941,146.92899,189.34918,4464.2935,565.4881,47.61742847659739,8.354290110514192,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:52:42.488098145+00:00
148999,137.36702,149.21358,1425.7125,799.43896,47.483802795410156,8.533802032470703,TRAJ_744,TRAJ_744,TRAJ_744,2021-09-10 14:56:36.438964844+00:00
149000,183.20581,307.0969,13621.795,0.0016285777,48.10699460025513,8.412201946189763,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:43:17.001628578+00:00
149033,172.11693,288.2028,11314.593,107.48473,47.95642112160114,8.402954662802133,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:45:04.484733582+00:00
149074,181.32579,247.59348,10037.284,242.14458,47.80739488545691,8.48457935238251,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:47:19.144577026+00:00
149106,198.27711,232.28992,7367.4463,346.1749,47.71061632938726,8.402857838048929,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:49:03.174896240+00:00
149138,173.93758,212.93196,4471.9253,450.28372,47.60511884126961,8.389225961575942,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:50:47.283721924+00:00
149149,141.63356,205.87822,3802.2715,487.05164,47.57334374784295,8.409869018894982,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:51:24.051635742+00:00
149199,137.29158,141.39835,1435.7474,649.5063,47.48371505737305,8.533882141113281,TRAJ_745,TRAJ_745,TRAJ_745,2021-09-10 14:54:06.506286621+00:00
149200,195.44107,292.631,14877.3,-0.0030049086,48.10871941849529,8.585628350347816,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:43:16.996995091+00:00
149237,188.41212,298.2127,11670.599,126.61111,47.935476971350354,8.522654903871159,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:45:23.611106873+00:00
149264,183.3537,260.86987,10559.895,218.81116,47.821923059361346,8.50631615840227,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:46:55.811157227+00:00
149284,193.9182,257.23132,8019.24,287.98483,47.740161390529785,8.519727993307841,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:48:04.984832764+00:00
149296,225.21324,243.01218,6922.55,329.15375,47.70093375316751,8.482656410822058,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:48:46.153747559+00:00
149317,223.40536,220.54361,5176.9595,401.02872,47.65657847918533,8.392419164454745,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:49:58.028717041+00:00
149327,184.87923,215.59097,4444.6875,435.5789,47.62473279080549,8.374870760778455,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:50:32.578887939+00:00
149338,144.70982,196.52376,3964.0728,471.66336,47.5923299918677,8.38572581989483,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:51:08.663360596+00:00
149399,137.30106,132.86238,860.076,681.3077,47.483551025390625,8.534042358398438,TRAJ_746,TRAJ_746,TRAJ_746,2021-09-10 14:54:38.307678223+00:00
149400,193.16257,328.9334,13188.994,0.006527722,48.06684531606099,8.56070023017728,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:43:17.006527722+00:00
149429,190.0963,319.68082,11189.847,97.51045,47.9290630657721,8.49448789494486,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:44:54.510452271+00:00
149469,193.85602,274.43082,8981.669,232.03752,47.745554734224044,8.480930459006581,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:47:09.037521362+00:00
149477,233.30544,254.47307,8426.423,259.492,47.71938384971107,8.453013443685686,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:47:36.492004395+00:00
149496,214.30423,218.75838,7040.3677,323.37283,47.68996400000732,8.363328172931759,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:48:40.372833252+00:00
149522,181.92006,181.33293,4445.371,409.75854,47.61114450941502,8.35141869476615,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:50:06.758544922+00:00
149538,136.45802,156.46074,3649.2996,463.02945,47.574840684642034,8.377242069778683,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:51:00.029449463+00:00
149555,129.09552,151.873,3178.6707,522.29315,47.55599914556199,8.432721042166953,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:51:59.293151855+00:00
149599,137.08012,145.32254,1151.5746,668.63324,47.483699798583984,8.533842086791992,TRAJ_747,TRAJ_747,TRAJ_747,2021-09-10 14:54:25.633239746+00:00
149600,221.17601,363.11432,13501.257,-0.0064556003,48.14388072850563,8.966648531707115,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:43:16.993544400+00:00
149619,205.65054,346.94904,12103.256,73.51268,48.046002849073226,8.864589102079677,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:44:30.512680054+00:00
149663,214.85683,293.68765,9021.668,243.68639,47.81619805878442,8.747230306057117,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:47:20.686386108+00:00
149695,245.8146,245.23592,7195.59,366.89896,47.73503781894832,8.560160228553237,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:49:23.898956299+00:00
149715,241.49661,239.94696,5726.2456,443.70245,47.72555767375295,8.436636563402146,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:50:40.702453613+00:00
149731,206.03209,235.69243,4857.763,506.2549,47.66715031618795,8.384921704974884,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:51:43.254913330+00:00
149751,152.54045,221.20839,4157.6797,584.47424,47.58763841947244,8.396670329640562,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:53:01.474243164+00:00
149799,137.01648,134.7433,1799.6038,769.65186,47.48345947265625,8.534248352050781,TRAJ_748,TRAJ_748,TRAJ_748,2021-09-10 14:56:06.651855469+00:00
149800,198.46104,317.1109,15762.965,0.0040268004,48.08940174311876,8.584700969530367,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:43:17.004026799+00:00
149817,165.60333,287.42133,14141.829,81.8647,47.979333991755475,8.56162221903978,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:44:38.864700317+00:00
149857,151.79865,227.08151,10991.506,274.68658,47.789791999709024,8.72924150490408,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:47:51.686584473+00:00
149867,196.13159,215.165,9959.173,322.87,47.74317568577538,8.74171115835161,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:48:39.869995117+00:00
149884,264.90967,207.68993,8482.966,404.7571,47.70442887462861,8.646251462673638,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:50:01.757110596+00:00
149904,283.06522,220.4474,6952.376,502.10278,47.738484454276936,8.516631987895158,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:51:39.102783203+00:00
149922,254.7113,212.67189,5873.084,587.1887,47.73394964627431,8.390572665348579,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:53:04.188720703+00:00
149929,207.5375,212.23132,5435.8496,621.7365,47.71237541946436,8.354448400770863,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:53:38.736511230+00:00
149940,184.51115,203.6171,4748.1426,675.2306,47.662637588402426,8.338034837778082,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:54:32.230590820+00:00
149955,144.12045,192.07492,4359.867,747.6378,47.60346820235017,8.373227620695527,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:55:44.637817383+00:00
149999,137.29362,145.07056,1557.8108,958.6767,47.483551025390625,8.534042358398438,TRAJ_749,TRAJ_749,TRAJ_749,2021-09-10 14:59:15.676696777+00:00
15000,221.3462,297.5416,14732.553,0.009329319,48.15745636394149,8.753968463787892,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:43:17.009329319+00:00
15012,205.8322,287.4581,13475.417,55.94025,48.09751236646508,8.688405945666904,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:44:12.940250397+00:00
15024,185.75717,272.94635,12508.843,112.04432,48.027755459011416,8.662724680999743,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:45:09.044319153+00:00
15034,167.6828,257.98044,12163.095,158.54538,47.971833270718086,8.66814316850902,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:45:55.545379639+00:00
15056,170.26868,243.80223,11796.143,261.68094,47.8604079448772,8.721266092847099,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:47:38.680938721+00:00
15068,210.84529,242.49629,11109.793,317.64334,47.800108154012676,8.709187006010623,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:48:34.643341064+00:00
15083,263.00732,251.884,9781.669,387.22668,47.76662388826628,8.60702875360198,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:49:44.226684570+00:00
15107,257.0508,240.33661,8514.362,500.20706,47.781184719529904,8.41945062763055,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:51:37.207061768+00:00
15117,227.97005,227.2169,7865.904,546.43384,47.75571286175513,8.35754022736178,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:52:23.433837891+00:00
15126,193.06111,216.7457,7132.018,588.47156,47.71922894323255,8.32708408573135,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:53:05.471557617+00:00
15145,149.63318,204.61134,5250.938,676.2599,47.63738536975909,8.344985161773407,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:54:33.259887694+00:00
15199,137.44049,148.27713,1649.2076,928.3249,47.484100341796875,8.533355712890625,TRAJ_75,TRAJ_75,TRAJ_75,2021-09-10 14:58:45.324890137+00:00
150000,178.9302,337.34427,15085.468,0.009984165,48.16211608939635,8.451802510220478,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:43:17.009984165+00:00
150025,157.66127,328.21335,12329.5,112.16176,47.995716192317445,8.483540079150425,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:45:09.161758423+00:00
150048,144.37689,300.54263,10762.605,215.93729,47.87958462659049,8.632691029389116,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:46:52.937286377+00:00
150065,170.24435,251.78899,9707.177,292.14304,47.79454485816456,8.695807137815086,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:48:09.143035889+00:00
150070,207.82898,239.19319,9093.962,317.54184,47.76757258190302,8.686063666327248,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:48:34.541839600+00:00
150076,252.17303,237.09322,8344.288,341.6328,47.75463403609873,8.653111789769389,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:48:58.632812500+00:00
150092,270.64005,239.24219,6492.665,413.29858,47.74681487082778,8.536656144097737,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:50:10.298583984+00:00
150109,265.4049,214.67076,6318.147,489.91348,47.75841646341193,8.420450718296378,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:51:26.913482666+00:00
150120,202.91681,205.28691,5808.625,541.75305,47.72920065620367,8.36616967785952,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:52:18.753051758+00:00
150143,158.65709,173.56915,4570.272,643.80695,47.645473578400356,8.340143135959288,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:54:00.806945801+00:00
150161,141.5891,188.00137,3938.3625,723.18567,47.59074804639482,8.387924865364518,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:55:20.185668945+00:00
150199,137.41116,160.32333,1130.0289,895.5295,47.48384094238281,8.533700942993164,TRAJ_750,TRAJ_750,TRAJ_750,2021-09-10 14:58:12.529479979+00:00
150200,177.57529,327.13138,12777.33,-0.00509578,48.04691928987271,8.524384499400051,TRAJ_751,TRAJ_751,TRAJ_751,2021-09-10 14:43:16.994904220+00:00
150215,194.21454,322.7257,11463.648,44.9294,47.98046399000861,8.51963555196817,TRAJ_751,TRAJ_751,TRAJ_751,2021-09-10 14:44:01.929401398+00:00
150314,179.23984,184.07838,6233.8823,341.07547,47.64089214908602,8.365566588120721,TRAJ_751,TRAJ_751,TRAJ_751,2021-09-10 14:48:58.075469971+00:00
150350,145.45192,195.44061,3989.4226,446.9047,47.560239708670274,8.431229045266695,TRAJ_751,TRAJ_751,TRAJ_751,2021-09-10 14:50:43.904693604+00:00
150399,136.96451,129.92348,1795.4607,596.55994,47.4836540222168,8.533982276916504,TRAJ_751,TRAJ_751,TRAJ_751,2021-09-10 14:53:13.559936523+00:00
150400,192.98637,318.96613,13618.672,0.0048430264,48.135495291299385,8.359609520590046,TRAJ_752,TRAJ_752,TRAJ_752,2021-09-10 14:43:17.004843026+00:00
