,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
18639,196.70657,311.9562,11246.4795,123.37962,47.977172604869615,8.553069789872472,93,93,93,2021-08-25 17:23:26.306690413
18640,195.91112,312.38022,11165.449,126.09483,47.9734190586936,8.5513920712226,93,93,93,2021-08-25 17:23:29.021900374
18641,195.58696,310.95776,11103.455,129.59094,47.96855970963368,8.54932935978139,93,93,93,2021-08-25 17:23:32.518009383
18642,195.38983,310.19144,11016.928,132.71051,47.96423657901883,8.547533731357932,93,93,93,2021-08-25 17:23:35.637577254
18643,195.51863,309.0569,10967.811,135.7944,47.95996935025376,8.545785005639669,93,93,93,2021-08-25 17:23:38.721470076
18644,195.12424,308.24765,10892.623,139.04417,47.95549181866003,8.543934127932099,93,93,93,2021-08-25 17:23:41.971241194
18645,195.09328,307.10056,10840.439,141.9879,47.9514389396991,8.542303565573361,93,93,93,2021-08-25 17:23:44.914966780
18646,195.0349,305.56433,10776.915,145.39738,47.9467615909105,8.540425973411894,93,93,93,2021-08-25 17:23:48.324451644
18647,195.49425,304.13367,10735.025,148.57578,47.94242189128024,8.53869112565784,93,93,93,2021-08-25 17:23:51.502842146
18648,195.68256,302.81934,10681.69,151.61919,47.93829498067055,8.536988569596407,93,93,93,2021-08-25 17:23:54.546253401
18649,196.75584,301.13193,10662.942,154.88022,47.9338961134314,8.53515078580108,93,93,93,2021-08-25 17:23:57.807285506
18650,197.0992,299.9817,10599.418,157.77252,47.93003745326859,8.533422157133023,93,93,93,2021-08-25 17:24:00.699588973
18651,198.03088,297.99966,10575.154,161.40216,47.925222382423925,8.531218365768959,93,93,93,2021-08-25 17:24:04.329227645
18652,198.83798,296.6669,10559.764,164.39185,47.92130270378967,8.529320192418986,93,93,93,2021-08-25 17:24:07.318912703
18653,200.02415,294.81982,10547.544,167.4567,47.917321185428115,8.527299518643037,93,93,93,2021-08-25 17:24:10.383762557
18654,201.11037,292.44626,10537.604,170.63763,47.91324446231784,8.525089523448194,93,93,93,2021-08-25 17:24:13.564701277
18655,201.44322,291.01776,10520.402,173.7276,47.909344054852745,8.522849800562966,93,93,93,2021-08-25 17:24:16.654667098
18656,202.28874,289.5554,10511.562,177.02898,47.90520650847132,8.520432928965814,93,93,93,2021-08-25 17:24:19.956043440
18657,202.74033,287.98425,10510.613,180.14932,47.90133846683819,8.518075094331529,93,93,93,2021-08-25 17:24:23.076389510
18658,203.11823,286.5691,10500.736,183.23224,47.89754995485157,8.515713878021236,93,93,93,2021-08-25 17:24:26.159305770
18659,203.4282,285.22623,10510.995,186.21156,47.89391688396621,8.513407695919142,93,93,93,2021-08-25 17:24:29.138630110
18660,203.14386,284.18015,10498.38,188.97491,47.89057076165177,8.511251903560098,93,93,93,2021-08-25 17:24:31.901981551
18661,202.74297,282.45093,10489.868,193.10823,47.88557343478822,8.508076316914538,93,93,93,2021-08-25 17:24:36.035297591
18662,201.71022,281.7828,10483.507,196.06604,47.88200856228388,8.505854868278623,93,93,93,2021-08-25 17:24:38.993107038
18663,201.18384,280.18106,10456.088,199.00246,47.87845174243048,8.503749804908207,93,93,93,2021-08-25 17:24:41.929523665
18664,200.01266,279.86542,10435.373,202.45598,47.87427729831245,8.501345209252708,93,93,93,2021-08-25 17:24:45.383045394
18665,198.8854,278.6038,10394.088,205.25719,47.87086907123279,8.499500275878528,93,93,93,2021-08-25 17:24:48.184253890
18666,197.59975,278.42908,10359.643,208.94615,47.86636978843694,8.497212909783755,93,93,93,2021-08-25 17:24:51.873218733
18667,196.72629,277.143,10315.537,211.66524,47.86303090744708,8.49563901704392,93,93,93,2021-08-25 17:24:54.592304427
18668,195.21982,276.5765,10266.065,215.07864,47.858839105911045,8.493767245503342,93,93,93,2021-08-25 17:24:58.005710799
18669,194.38257,276.03128,10208.717,218.04488,47.8551764359261,8.49228668090907,93,93,93,2021-08-25 17:25:00.971943099
18670,193.59497,275.336,10144.957,220.65807,47.85194360160889,8.491055037489675,93,93,93,2021-08-25 17:25:03.585132796
18671,192.54964,274.18222,10075.471,224.5497,47.847124823538245,8.489323866271388,93,93,93,2021-08-25 17:25:07.476764876
18672,191.63283,273.6302,10005.358,227.65968,47.84327376990106,8.488050456201046,93,93,93,2021-08-25 17:25:10.586750228
18673,192.58841,272.28647,9952.456,230.89124,47.839266523269224,8.486825115531452,93,93,93,2021-08-25 17:25:13.818302352
18674,192.3254,271.31418,9869.825,233.98232,47.8354659140979,8.485564566218354,93,93,93,2021-08-25 17:25:16.909382063
18675,192.87643,270.193,9814.4375,236.8383,47.83196334789752,8.484427991359087,93,93,93,2021-08-25 17:25:19.765369612
18676,193.21558,269.3709,9748.952,240.10341,47.827984148049524,8.483077178691307,93,93,93,2021-08-25 17:25:23.030475813
18677,193.43369,268.53497,9665.252,243.48343,47.823883060187924,8.481647118852251,93,93,93,2021-08-25 17:25:26.410495955
18678,193.70508,268.2212,9604.405,246.50394,47.820232844978484,8.480352580421762,93,93,93,2021-08-25 17:25:29.431003768
18679,193.42873,267.8452,9523.376,249.16826,47.817020508086074,8.479189498165132,93,93,93,2021-08-25 17:25:32.095325667
18680,193.88359,267.4372,9461.778,252.1191,47.81346357081728,8.477928688994911,93,93,93,2021-08-25 17:25:35.046161849
18681,193.88234,266.85852,9366.986,255.57854,47.8093079308697,8.476403914478727,93,93,93,2021-08-25 17:25:38.505603987
18682,194.23692,266.78195,9298.163,259.03357,47.80516654350674,8.474884633798801,93,93,93,2021-08-25 17:25:41.960636336
18683,194.58327,266.24683,9194.121,262.20062,47.80137730751274,8.473457654038056,93,93,93,2021-08-25 17:25:45.127689559
18684,194.51349,266.77075,9111.179,265.24423,47.79774870896775,8.472056561675048,93,93,93,2021-08-25 17:25:48.171299178
18685,195.13896,266.7188,9004.887,268.78558,47.79351705127942,8.470430910584335,93,93,93,2021-08-25 17:25:51.712650496
18686,195.59357,267.27365,8897.814,271.9898,47.78970002589314,8.46889848911768,93,93,93,2021-08-25 17:25:54.916874129
18687,196.35457,267.31277,8786.913,275.2739,47.785788258408466,8.467278619610703,93,93,93,2021-08-25 17:25:58.200962264
18688,196.48111,267.87497,8661.817,278.4597,47.78200741890488,8.4656324698025,93,93,93,2021-08-25 17:26:01.386753279
18689,196.90245,268.17297,8569.891,281.23926,47.778703885910346,8.464182463157128,93,93,93,2021-08-25 17:26:04.166324812
18690,196.71272,269.53363,8410.774,283.99548,47.77543167673882,8.462707389075417,93,93,93,2021-08-25 17:26:06.922550398
18691,197.09299,269.79953,8290.463,287.31274,47.77146945515931,8.460942641435802,93,93,93,2021-08-25 17:26:10.239811141
18692,197.3748,270.76218,8164.252,291.20056,47.76683052249239,8.458826794849239,93,93,93,2021-08-25 17:26:14.127628523
18693,196.68694,270.68616,8044.8403,294.1736,47.76327585587096,8.457177172619275,93,93,93,2021-08-25 17:26:17.100681502
18694,196.16524,271.7037,7909.055,297.41705,47.75938471042446,8.45544731775894,93,93,93,2021-08-25 17:26:20.344120223
18695,195.9269,272.2355,7785.162,300.53568,47.75561914724791,8.45382867753969,93,93,93,2021-08-25 17:26:23.462742048
18696,195.64403,273.0421,7644.229,304.13297,47.751261901345146,8.451984958671504,93,93,93,2021-08-25 17:26:27.060032088
18697,195.66179,273.4364,7531.245,307.05478,47.74770738899517,8.45050910827874,93,93,93,2021-08-25 17:26:29.981846053
18698,195.00734,273.94214,7401.252,309.92673,47.74420879614728,8.449054839940164,93,93,93,2021-08-25 17:26:32.853794295
18699,194.87308,274.34143,7281.394,313.00082,47.74044524920153,8.447559074019047,93,93,93,2021-08-25 17:26:35.927890975
18700,194.55232,274.8005,7168.1045,315.53345,47.73733815361296,8.446335840244517,93,93,93,2021-08-25 17:26:38.460514266
18701,194.09192,273.9862,7039.7397,319.15027,47.7328869624213,8.444623084052257,93,93,93,2021-08-25 17:26:42.077335555
18702,194.66444,273.55066,6937.421,322.4433,47.728837968978794,8.443116576127816,93,93,93,2021-08-25 17:26:45.370365340
18703,194.42946,273.40942,6852.2207,325.1867,47.725478747194835,8.441813774385341,93,93,93,2021-08-25 17:26:48.113773543
18704,193.77502,272.92358,6736.7876,328.57007,47.72133364734205,8.440233205751372,93,93,93,2021-08-25 17:26:51.497135359
18705,193.35727,272.314,6643.9404,331.24084,47.718057994357416,8.439043186952206,93,93,93,2021-08-25 17:26:54.167911727
18706,193.40492,270.47748,6559.8066,334.65137,47.71387704693253,8.437572204377366,93,93,93,2021-08-25 17:26:57.578434188
18707,193.7823,269.88898,6458.079,338.03644,47.70975609988035,8.436117081601234,93,93,93,2021-08-25 17:27:00.963504988
18708,193.9907,267.46603,6396.463,340.8391,47.706356996910145,8.434881815213487,93,93,93,2021-08-25 17:27:03.766178328
18709,193.30049,266.92688,6311.905,344.1607,47.7023682925086,8.433409587921611,93,93,93,2021-08-25 17:27:07.087772566
18710,193.31215,264.56146,6258.0244,347.08444,47.698854166564686,8.432179019170508,93,93,93,2021-08-25 17:27:10.011509139
18711,193.56783,262.90878,6193.44,349.9025,47.69549723816749,8.431002505286914,93,93,93,2021-08-25 17:27:12.829563338
18712,193.24376,260.48593,6127.536,353.29855,47.6914813316393,8.429567089014848,93,93,93,2021-08-25 17:27:16.225620467
18713,192.3214,259.09576,6062.7153,356.98856,47.68715220588085,8.428058169604245,93,93,93,2021-08-25 17:27:19.915622908
18714,191.93553,256.15604,6023.0303,360.2126,47.68337618100193,8.426836782372122,93,93,93,2021-08-25 17:27:23.139652449
18715,192.68468,254.0961,5938.859,363.30887,47.67978572639373,8.425712958435087,93,93,93,2021-08-25 17:27:26.235935408
18716,192.72215,251.38956,5899.572,366.04227,47.67665051885971,8.424668099291234,93,93,93,2021-08-25 17:27:28.969333846
18717,193.83427,249.2683,5839.7817,369.6834,47.67251921776511,8.423287181930636,93,93,93,2021-08-25 17:27:32.610477645
18718,195.1613,245.89449,5776.669,372.86734,47.66895353068272,8.42198723448447,93,93,93,2021-08-25 17:27:35.794407088
18719,196.20879,244.1047,5726.077,376.2604,47.665227440529755,8.420492604830349,93,93,93,2021-08-25 17:27:39.187473494
18720,197.18599,242.10133,5659.968,378.6952,47.66258674032571,8.419356305201733,93,93,93,2021-08-25 17:27:41.622257430
18721,197.88725,239.74133,5608.3843,381.34195,47.659754221832635,8.41805958897137,93,93,93,2021-08-25 17:27:44.269016463
18722,198.69629,237.29716,5542.876,385.44492,47.65542287159943,8.415990583384925,93,93,93,2021-08-25 17:27:48.371982771
18723,199.49059,234.72478,5472.005,388.99368,47.651732028896916,8.414142102513903,93,93,93,2021-08-25 17:27:51.920749861
18724,199.9407,232.70717,5417.0024,391.45822,47.64920874774404,8.412820459574574,93,93,93,2021-08-25 17:27:54.385288436
18725,199.8825,230.44792,5332.8555,394.25638,47.646376503920884,8.41129991540958,93,93,93,2021-08-25 17:27:57.183445174
18726,199.40701,228.87137,5270.563,397.2739,47.643350764115844,8.409680728556202,93,93,93,2021-08-25 17:28:00.200962264
18727,199.14198,227.04713,5178.5103,401.2802,47.63934916947313,8.407594889541711,93,93,93,2021-08-25 17:28:04.207279402
18728,197.9389,225.37405,5109.4883,404.35236,47.6363001794535,8.406029107123459,93,93,93,2021-08-25 17:28:07.279422957
18729,196.603,224.73895,5036.679,407.62305,47.63305528558362,8.40447496789851,93,93,93,2021-08-25 17:28:10.550113875
18730,194.53667,223.6144,4942.199,409.6211,47.63106420435191,8.403596697562058,93,93,93,2021-08-25 17:28:12.548160750
18731,193.25581,223.37286,4866.6523,413.65085,47.627028226921766,8.402048617591822,93,93,93,2021-08-25 17:28:16.577915389
18732,190.60594,222.30722,4787.852,416.66406,47.623996900138785,8.400992335463918,93,93,93,2021-08-25 17:28:19.591129500
18733,187.26155,222.58156,4697.3857,419.5467,47.62108243104427,8.400185139763625,93,93,93,2021-08-25 17:28:22.473758895
18734,184.02116,222.13228,4611.4077,422.77856,47.61778066217126,8.399562907645334,93,93,93,2021-08-25 17:28:25.705631453
18735,180.97382,221.71849,4520.011,425.6541,47.61483242302125,8.399256396549582,93,93,93,2021-08-25 17:28:28.581180770
18736,177.0636,221.92285,4429.541,429.8411,47.61053764110889,8.399148441771954,93,93,93,2021-08-25 17:28:32.768161971
18737,172.85326,221.52222,4343.2373,432.83682,47.60746554419757,8.399381458508387,93,93,93,2021-08-25 17:28:35.763889510
18738,168.81366,221.29903,4248.226,435.73746,47.60451552697222,8.399928379802661,93,93,93,2021-08-25 17:28:38.664524275
18739,165.32301,221.06955,4180.8384,439.8124,47.60042222377976,8.401125193655066,93,93,93,2021-08-25 17:28:42.739475447
18740,161.9783,220.69681,4090.4814,441.14685,47.59910176952751,8.40163651485101,93,93,93,2021-08-25 17:28:44.073917586
18741,158.9693,220.46684,4020.42,444.85092,47.5955048403245,8.403366509620119,93,93,93,2021-08-25 17:28:47.777988631
18742,156.53374,220.97856,3944.7317,448.57013,47.59196355828656,8.405379216123613,93,93,93,2021-08-25 17:28:51.497196395
18743,153.83438,220.14583,3864.835,450.82974,47.58984423435582,8.40673918720997,93,93,93,2021-08-25 17:28:53.756809432
18744,151.59874,219.17538,3808.7695,454.48917,47.586498627767305,8.40916879531517,93,93,93,2021-08-25 17:28:57.416233260
18745,149.49222,218.6213,3747.212,457.0959,47.584173237438876,8.411027263321907,93,93,93,2021-08-25 17:29:00.022953230
18746,147.77754,217.88588,3684.06,461.3074,47.58050273768755,8.414223634165518,93,93,93,2021-08-25 17:29:04.234470564
18747,146.12724,216.18423,3614.1191,463.87042,47.57831673812284,8.41625981510385,93,93,93,2021-08-25 17:29:06.797489363
18748,144.40302,214.73035,3541.902,467.2478,47.575511717603526,8.419042397942633,93,93,93,2021-08-25 17:29:10.174869734
18749,142.92665,213.52602,3481.5593,470.18906,47.57313544955998,8.42155604801242,93,93,93,2021-08-25 17:29:13.116123396
18750,141.7082,212.28012,3408.0037,472.56516,47.57126238526672,8.423647248669457,93,93,93,2021-08-25 17:29:15.492222029
18751,140.83733,210.51392,3360.642,476.25226,47.56841988082533,8.426963213503877,93,93,93,2021-08-25 17:29:19.179325301
18752,139.97333,208.70897,3313.7031,479.91678,47.565652231287075,8.430293812319627,93,93,93,2021-08-25 17:29:22.843845564
18753,139.8668,206.2434,3248.9485,482.75043,47.563556758808886,8.432894045842591,93,93,93,2021-08-25 17:29:25.677494246
18754,138.98833,204.24168,3197.8455,486.3342,47.56094196502142,8.436150788388534,93,93,93,2021-08-25 17:29:29.261264998
18755,138.44621,202.10086,3141.2388,488.99863,47.55904192745034,8.438591816356551,93,93,93,2021-08-25 17:29:31.925693709
18756,138.16347,199.54239,3095.4792,492.55188,47.55655534663674,8.441847771461202,93,93,93,2021-08-25 17:29:35.478946883
18757,137.9171,195.9457,3042.186,495.55414,47.554490055780185,8.444578987733504,93,93,93,2021-08-25 17:29:38.481205184
18758,137.79124,193.44827,3002.9634,499.37286,47.55192039931242,8.448006529339956,93,93,93,2021-08-25 17:29:42.299930770
18759,137.74869,190.70224,2953.2322,502.21173,47.550038200851745,8.450528134322077,93,93,93,2021-08-25 17:29:45.138797957
18760,137.26201,187.43439,2918.0356,504.7967,47.548349814528294,8.452793395076199,93,93,93,2021-08-25 17:29:47.723758895
18761,137.14569,184.3069,2871.5203,507.73007,47.54648128031199,8.455343378437526,93,93,93,2021-08-25 17:29:50.657139021
18762,137.15016,181.44627,2830.1313,511.27475,47.54426519316525,8.45837986914481,93,93,93,2021-08-25 17:29:54.201816756
18763,137.23953,178.40034,2788.3147,514.4683,47.54229946236055,8.461072803058826,93,93,93,2021-08-25 17:29:57.395389754
18764,137.32794,175.0935,2741.5122,517.6083,47.54039643336225,8.463671601734982,93,93,93,2021-08-25 17:30:00.535343367
18765,137.10043,171.86916,2696.7783,520.5609,47.53863759940379,8.466065983645347,93,93,93,2021-08-25 17:30:03.487980086
18766,137.14969,168.83534,2653.8855,524.16406,47.536538512516366,8.4689462954935,93,93,93,2021-08-25 17:30:07.091129500
18767,137.12236,165.15791,2610.3352,527.7305,47.534495841686514,8.471744258238719,93,93,93,2021-08-25 17:30:10.657596785
18768,137.19102,161.67554,2558.0813,530.4127,47.532993766911915,8.473803654472949,93,93,93,2021-08-25 17:30:13.339786727
18769,137.29808,158.5846,2519.086,533.833,47.531116638863274,8.476370982953982,93,93,93,2021-08-25 17:30:16.760074812
18770,137.20999,155.16768,2476.587,536.4356,47.52971316606826,8.478283272326031,93,93,93,2021-08-25 17:30:19.362674910
18771,137.05717,151.36967,2443.318,539.74805,47.52796787114286,8.48066856801351,93,93,93,2021-08-25 17:30:22.675113875
18772,137.25525,149.19252,2401.9585,542.69763,47.52645555118515,8.48274648572341,93,93,93,2021-08-25 17:30:25.624698836
18773,137.13983,147.13043,2364.4512,545.9234,47.524820176555004,8.484977881740734,93,93,93,2021-08-25 17:30:28.850467879
18774,137.16498,145.24309,2322.9023,547.98126,47.523793240775596,8.486384742387,93,93,93,2021-08-25 17:30:30.908329207
18775,137.23058,143.37335,2279.8232,552.3068,47.52166145537745,8.489302487565388,93,93,93,2021-08-25 17:30:35.233890730
18776,137.0959,141.89053,2241.944,555.83136,47.519944989906655,8.491646331888807,93,93,93,2021-08-25 17:30:38.758426863
18777,137.29471,140.52477,2198.83,558.55853,47.51863344591792,8.493445676966672,93,93,93,2021-08-25 17:30:41.485599715
18778,137.16492,138.81389,2161.6619,561.6791,47.5171423814361,8.495477062298722,93,93,93,2021-08-25 17:30:44.606144148
18779,137.19087,138.26497,2124.74,564.22406,47.515943655407604,8.497117578019571,93,93,93,2021-08-25 17:30:47.151127059
18780,137.15831,137.80795,2083.4016,567.3306,47.51448558492625,8.499111147256043,93,93,93,2021-08-25 17:30:50.257694441
18781,137.15564,136.75298,2052.972,572.2138,47.51220242259078,8.502236238771856,93,93,93,2021-08-25 17:30:55.140873152
18782,137.2689,136.31952,2017.5183,574.4279,47.51117517997347,8.503642400997734,93,93,93,2021-08-25 17:30:57.354984480
18783,137.10371,136.10834,1979.4872,577.66156,47.50967693358739,8.505685123325573,93,93,93,2021-08-25 17:31:00.588627059
18784,137.07845,135.27805,1943.7604,581.52625,47.50789384367166,8.508130214217621,93,93,93,2021-08-25 17:31:04.453312117
18785,137.22739,135.25937,1903.5171,583.70624,47.50689458962351,8.509501652297434,93,93,93,2021-08-25 17:31:06.633304793
18786,137.1171,135.2723,1868.8943,587.91766,47.50495976926573,8.512143192956735,93,93,93,2021-08-25 17:31:10.844730574
18787,137.25128,135.11461,1826.7272,590.20886,47.50390892627857,8.513583402176963,93,93,93,2021-08-25 17:31:13.135929305
18788,137.12878,134.78445,1794.6537,593.733,47.50229098663814,8.51579036244119,93,93,93,2021-08-25 17:31:16.660038191
18789,137.13388,135.23004,1759.7106,595.52313,47.501472748197,8.51691127181495,93,93,93,2021-08-25 17:31:18.450199324
18790,137.03636,134.79745,1713.4525,599.5297,47.49963521263099,8.519427963572245,93,93,93,2021-08-25 17:31:22.456791121
18791,137.23154,134.50328,1675.5968,603.11487,47.49799881791807,8.521676767938208,93,93,93,2021-08-25 17:31:26.041935164
18792,137.18445,134.6954,1653.3518,605.1767,47.49705680736971,8.522962489714264,93,93,93,2021-08-25 17:31:28.103763777
18793,137.13289,135.03415,1616.1296,609.583,47.49504228602119,8.525716455592555,93,93,93,2021-08-25 17:31:32.510074812
18794,137.14322,135.13332,1585.3253,613.6188,47.49319407864316,8.52824753874274,93,93,93,2021-08-25 17:31:36.545841414
18795,137.15956,133.6713,1532.953,615.6404,47.4922674418133,8.529516077558196,93,93,93,2021-08-25 17:31:38.567447859
18796,137.13669,134.55324,1499.2533,619.3393,47.49058987225476,8.531811220346794,93,93,93,2021-08-25 17:31:42.266361434
18797,137.02048,134.6323,1466.4617,622.0994,47.48933028020283,8.533535857700562,93,93,93,2021-08-25 17:31:45.026493270
18798,137.0484,135.29239,1423.4077,626.2346,47.487445614979144,8.536126757043364,93,93,93,2021-08-25 17:31:49.161686141
18799,137.0774,134.52646,1387.6265,627.7431,47.48675442722308,8.537076019832766,93,93,93,2021-08-25 17:31:50.670170027
18800,193.01172,371.88797,12890.446,-0.0007211566,48.12890625,8.549217224121094,94,94,94,2021-08-25 17:21:22.926345843
18801,193.18863,371.33072,12820.401,3.1545696,48.123616709851,8.54739158107481,94,94,94,2021-08-25 17:21:26.081636626
18802,193.67642,370.56192,12731.3,6.4657764,48.11807808394016,8.545453253012958,94,94,94,2021-08-25 17:21:29.392843443
18803,194.45316,369.81454,12662.571,9.676743,48.112729130162556,8.543509619152713,94,94,94,2021-08-25 17:21:32.603809554
18804,194.97757,369.2644,12599.91,12.933617,48.10733299457834,8.541432966216915,94,94,94,2021-08-25 17:21:35.860683638
18805,194.8769,368.69226,12513.783,16.17903,48.101976733493686,8.539293635139016,94,94,94,2021-08-25 17:21:39.106096465
18806,194.67479,367.74597,12442.348,19.411465,48.09664765569364,8.537180352760188,94,94,94,2021-08-25 17:21:42.338531691
18807,194.38762,367.46643,12376.877,22.632038,48.09134682723964,8.535108343706678,94,94,94,2021-08-25 17:21:45.559105116
18808,193.68697,366.48746,12292.093,25.889606,48.08598221418258,8.53305444777492,94,94,94,2021-08-25 17:21:48.816673476
18809,193.26738,366.15167,12224.834,29.108364,48.08067944619099,8.531127261641045,94,94,94,2021-08-25 17:21:52.035431105
18810,191.84177,364.8418,12163.997,32.55795,48.07499162804136,8.529126089268232,94,94,94,2021-08-25 17:21:55.485016066
18811,191.1769,364.3951,12086.022,35.676678,48.06983926293543,8.527514261551607,94,94,94,2021-08-25 17:21:58.603744704
18812,190.31987,363.63303,12011.77,38.897224,48.06451262588777,8.525944127191602,94,94,94,2021-08-25 17:22:01.824291426
18813,189.18462,362.41388,11939.322,42.09077,48.05922670105698,8.524508350081572,94,94,94,2021-08-25 17:22:05.017837721
18814,188.39287,361.6493,11876.162,45.434242,48.05369235680359,8.523173654203976,94,94,94,2021-08-25 17:22:08.361309249
18815,187.70999,360.70038,11810.159,48.596092,48.04845851396614,8.522022001850404,94,94,94,2021-08-25 17:22:11.523159224
18816,187.28613,360.0975,11752.997,51.85168,48.04307457024362,8.520935051492964,94,94,94,2021-08-25 17:22:14.778747756
18817,187.14523,358.86032,11672.582,54.996574,48.03787731953657,8.519944220757152,94,94,94,2021-08-25 17:22:17.923641402
18818,187.31906,357.8408,11595.5205,58.2684,48.03248719818576,8.518936807561406,94,94,94,2021-08-25 17:22:21.195465285
18819,187.64546,356.4948,11525.455,61.52105,48.027145936805546,8.517914083886225,94,94,94,2021-08-25 17:22:24.448116500
18820,187.80399,355.1531,11461.111,64.88476,48.02164719230955,8.51681382003689,94,94,94,2021-08-25 17:22:27.811824996
18821,188.17455,353.92572,11392.997,67.96259,48.01663658486615,8.515790284634294,94,94,94,2021-08-25 17:22:30.889660079
18822,188.70676,353.0438,11326.632,71.30543,48.011218290225024,8.514630333275925,94,94,94,2021-08-25 17:22:34.232494551
18823,189.38907,352.06775,11264.506,74.56183,48.005960491415856,8.513430476040014,94,94,94,2021-08-25 17:22:37.488895613
18824,189.92114,351.19882,11190.276,77.848076,48.00067919118347,8.512129292241696,94,94,94,2021-08-25 17:22:40.775142867
18825,190.1719,349.8448,11127.977,81.12536,47.99543358592222,8.510762359179097,94,94,94,2021-08-25 17:22:44.052425582
18826,190.21953,348.9339,11038.402,84.320045,47.99034384132315,8.509401946827834,94,94,94,2021-08-25 17:22:47.247112471
18827,190.93463,348.09167,10982.53,87.528694,47.98524592014514,8.508032968657908,94,94,94,2021-08-25 17:22:50.455761153
18828,190.64131,347.11356,10902.87,90.9239,47.979877141391654,8.50648812511958,94,94,94,2021-08-25 17:22:53.850963790
18829,190.91216,346.17654,10850.117,94.11307,47.97484341696382,8.505079604645555,94,94,94,2021-08-25 17:22:57.040134627
18830,190.88046,345.3622,10768.065,97.55546,47.96942954928314,8.503525384309418,94,94,94,2021-08-25 17:23:00.482525069
18831,191.1699,344.2534,10702.432,100.61613,47.964626826700815,8.502150843139525,94,94,94,2021-08-25 17:23:03.543194014
18832,191.16144,343.09973,10649.6875,103.787056,47.95967193646943,8.500694207638292,94,94,94,2021-08-25 17:23:06.714122969
18833,191.1429,342.01987,10588.604,107.00274,47.95466380220784,8.499223207956183,94,94,94,2021-08-25 17:23:09.929805953
18834,190.96864,340.99527,10539.957,110.47479,47.94927306293265,8.497642692364256,94,94,94,2021-08-25 17:23:13.401859480
18835,191.06657,340.02634,10484.386,113.76489,47.94417709714875,8.496172697670106,94,94,94,2021-08-25 17:23:16.691959578
18836,190.74318,338.79688,10415.314,117.01464,47.93915959978959,8.494712232782325,94,94,94,2021-08-25 17:23:19.941707808
18837,190.68442,338.11963,10351.638,120.161964,47.934312542135444,8.49334373367156,94,94,94,2021-08-25 17:23:23.089031417
18838,190.29524,336.57513,10292.711,123.27206,47.92953146541172,8.492001545960607,94,94,94,2021-08-25 17:23:26.199123580
18839,189.9137,335.18054,10235.847,126.49355,47.92459554386997,8.490667612755523,94,94,94,2021-08-25 17:23:29.420620162
18840,189.73955,334.6283,10201.745,129.93033,47.91934536269785,8.489302558801427,94,94,94,2021-08-25 17:23:32.857395369
18841,189.68832,332.72653,10169.333,133.01944,47.9146315806885,8.488099032904634,94,94,94,2021-08-25 17:23:35.946506697
18842,189.54741,331.3708,10125.532,136.09575,47.90996329400906,8.486913620573192,94,94,94,2021-08-25 17:23:39.022815901
18843,189.49042,329.81818,10085.166,139.34326,47.90505323748785,8.485685410325056,94,94,94,2021-08-25 17:23:42.270328719
18844,188.9794,328.7586,10072.691,142.7277,47.89995926747946,8.484419068576385,94,94,94,2021-08-25 17:23:45.654773909
18845,189.1115,327.4964,10058.797,146.0213,47.89501078975331,8.483256375227443,94,94,94,2021-08-25 17:23:48.948368270
18846,188.82191,326.14877,10034.066,149.07603,47.890440485112165,8.482166569397666,94,94,94,2021-08-25 17:23:52.003101546
18847,188.96866,324.3527,10014.542,152.42392,47.88544821167139,8.48101470396879,94,94,94,2021-08-25 17:23:55.350986678
18848,189.15958,322.64993,9998.53,155.63992,47.88068091353709,8.479896254044213,94,94,94,2021-08-25 17:23:58.566990096
18849,189.48843,321.003,9990.091,158.88379,47.8759000952843,8.478750454998394,94,94,94,2021-08-25 17:24:01.810856062
18850,189.1266,319.88766,10002.308,162.1827,47.87106752943091,8.477550026850752,94,94,94,2021-08-25 17:24:05.109760481
18851,190.00114,318.26083,9992.947,165.44345,47.86630250904472,8.47641240770091,94,94,94,2021-08-25 17:24:08.370517928
18852,190.10408,316.4265,9998.182,168.47856,47.86190111803765,8.475259026450574,94,94,94,2021-08-25 17:24:11.405628401
18853,190.50525,314.64313,9997.105,171.8052,47.85710628365194,8.473989459039263,94,94,94,2021-08-25 17:24:14.732273299
18854,191.10356,312.90567,9998.379,175.18826,47.85226378605717,8.47265535269534,94,94,94,2021-08-25 17:24:18.115329939
18855,191.04715,311.23642,10011.873,178.56306,47.847469338978776,8.47125752130645,94,94,94,2021-08-25 17:24:21.490131575
18856,191.31804,309.86493,10008.497,181.61554,47.84315510919754,8.470006354778185,94,94,94,2021-08-25 17:24:24.542606551
18857,191.19856,308.92712,10003.49,184.96408,47.838447683651694,8.46860693337069,94,94,94,2021-08-25 17:24:27.891147811
18858,190.90733,307.8583,10004.285,188.01901,47.83416423672303,8.467347449128509,94,94,94,2021-08-25 17:24:30.946079451
18859,190.2792,307.3525,9990.729,191.32169,47.829544853863304,8.466025508931232,94,94,94,2021-08-25 17:24:34.248752791
18860,189.63113,305.47284,9974.53,194.77385,47.82471441801105,8.464724686056122,94,94,94,2021-08-25 17:24:37.700916487
18861,188.76419,304.86136,9969.391,197.6926,47.820647274012224,8.463699912154125,94,94,94,2021-08-25 17:24:40.619663436
18862,187.6667,303.55576,9938.193,201.03616,47.81598607873436,8.462633023272952,94,94,94,2021-08-25 17:24:43.963230330
