,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
18923,181.35025,246.73395,5852.314,398.9189,47.563373929567554,8.280163737940144,94,94,94,2021-08-31 17:04:33.423049795
18924,175.26299,245.50484,5757.7417,401.86472,47.56001178501102,8.280046661012792,94,94,94,2021-08-31 17:04:36.368850576
18925,171.98743,243.38776,5660.284,404.2694,47.55728946713254,8.280379912537628,94,94,94,2021-08-31 17:04:38.773544180
18926,167.7869,241.80444,5572.4204,408.46854,47.552606697193234,8.281353594560771,94,94,94,2021-08-31 17:04:42.972671377
18927,166.16193,238.94606,5500.227,411.46002,47.54933543554104,8.2823994224754,94,94,94,2021-08-31 17:04:45.964156973
18928,165.33424,237.4628,5442.2935,415.2893,47.54522457548121,8.283894988409967,94,94,94,2021-08-31 17:04:49.793441641
18929,166.08388,235.31209,5342.877,417.7528,47.54260597175382,8.28490708302637,94,94,94,2021-08-31 17:04:52.256942617
18930,167.27861,230.8829,5275.06,422.49243,47.53759689138427,8.286739852730586,94,94,94,2021-08-31 17:04:56.996566641
18931,168.92413,227.96768,5221.9404,424.5958,47.53540499871237,8.287470534451677,94,94,94,2021-08-31 17:04:59.099929678
18932,169.03743,224.35721,5132.1206,427.87634,47.53200904654192,8.288452108249704,94,94,94,2021-08-31 17:05:02.380477773
18933,169.9526,220.98189,5078.2837,431.61075,47.528203028154415,8.289540595024903,94,94,94,2021-08-31 17:05:06.114883291
18934,168.7101,217.96709,5012.2334,434.94128,47.52484977322717,8.290417738549923,94,94,94,2021-08-31 17:05:09.445419180
18935,166.8887,214.69655,4944.7715,436.97375,47.522839584836085,8.291010185235443,94,94,94,2021-08-31 17:05:11.477889883
18936,161.4547,211.82639,4888.1587,440.67014,47.51926324575027,8.292239827955799,94,94,94,2021-08-31 17:05:15.174270498
18937,156.41664,210.36655,4832.9263,444.14618,47.51603314253766,8.293839353382905,94,94,94,2021-08-31 17:05:18.650314199
18938,149.18938,208.03568,4802.0127,446.55295,47.51388608604496,8.295222816863086,94,94,94,2021-08-31 17:05:21.057082998
18939,142.85991,207.02388,4741.5522,450.00247,47.511034184777756,8.297733093266277,94,94,94,2021-08-31 17:05:24.506606924
18940,134.42818,205.26653,4684.696,454.6374,47.50749481383274,8.301689356817157,94,94,94,2021-08-31 17:05:29.141525137
18941,128.74205,204.87102,4621.221,457.6337,47.50550263134895,8.304688647084236,94,94,94,2021-08-31 17:05:32.137832510
18942,121.37887,202.35196,4579.2207,460.43457,47.50384098065535,8.307744809294944,94,94,94,2021-08-31 17:05:34.938705312
18943,116.89759,201.7422,4501.523,463.0131,47.50258383811903,8.310786526274905,94,94,94,2021-08-31 17:05:37.517227041
18944,114.331894,199.90785,4449.1284,465.31027,47.50161369323417,8.313608629695047,94,94,94,2021-08-31 17:05:39.814407217
18945,112.61395,198.56718,4365.9844,469.3578,47.500071002428406,8.318642622121157,94,94,94,2021-08-31 17:05:43.861923086
18946,113.176315,196.69171,4301.636,472.63754,47.49891221195903,8.322747390388768,94,94,94,2021-08-31 17:05:47.141677725
18947,114.0301,194.88039,4228.779,475.6434,47.49783549488907,8.326458343637668,94,94,94,2021-08-31 17:05:50.147537100
18948,115.813126,193.24347,4153.211,478.6349,47.496736962648754,8.330093715768637,94,94,94,2021-08-31 17:05:53.139022695
18949,119.29047,191.07669,4078.037,481.90652,47.49546308498198,8.333979448190677,94,94,94,2021-08-31 17:05:56.410659658
18950,122.23854,187.66298,4004.9932,487.7867,47.49291940942504,8.340669420143394,94,94,94,2021-08-31 17:06:02.290847646
18951,125.68246,185.2536,3921.2642,487.79578,47.49291521134592,8.340679241463834,94,94,94,2021-08-31 17:06:02.299911367
18952,128.48901,182.23804,3834.8396,492.59152,47.49051727047249,8.34560568010843,94,94,94,2021-08-31 17:06:07.095657217
18953,129.95592,180.38985,3755.3547,496.22974,47.488607879437254,8.349148395316341,94,94,94,2021-08-31 17:06:10.733871328
18954,132.29973,177.47911,3683.8264,499.2611,47.48698292840207,8.352009741666093,94,94,94,2021-08-31 17:06:13.765243398
18955,134.43819,175.03845,3621.748,500.63684,47.486222573629476,8.353242496830562,94,94,94,2021-08-31 17:06:15.140975820
18956,135.22682,171.45241,3554.1204,506.92255,47.48265807928616,8.358604644633628,94,94,94,2021-08-31 17:06:21.426681387
18957,135.74959,170.31859,3492.8806,508.36334,47.481846637386724,8.359792182114305,94,94,94,2021-08-31 17:06:22.867477285
18958,136.56827,166.89659,3432.095,511.0655,47.480321246369726,8.361984126291373,94,94,94,2021-08-31 17:06:25.569625723
18959,136.87125,166.06882,3365.422,514.16376,47.47858370028021,8.364410446899733,94,94,94,2021-08-31 17:06:28.667892324
18960,137.11304,162.70734,3330.1228,518.3352,47.476244271404106,8.367642651485808,94,94,94,2021-08-31 17:06:32.839340078
18961,137.65775,160.5332,3279.7449,521.76886,47.47435015502181,8.370237471492713,94,94,94,2021-08-31 17:06:36.272994863
18962,137.55763,158.42635,3233.5864,524.5098,47.47284525136462,8.372260080147843,94,94,94,2021-08-31 17:06:39.013961660
18963,137.29436,156.05006,3179.857,529.11664,47.47035307464582,8.375621183552225,94,94,94,2021-08-31 17:06:43.620773184
18964,136.88046,154.22711,3133.7568,530.972,47.469368606826954,8.376961190350162,94,94,94,2021-08-31 17:06:45.476119863
18965,137.43164,152.19478,3088.419,533.33746,47.4681364194857,8.37866280913982,94,94,94,2021-08-31 17:06:47.841598379
18966,137.18134,149.96982,3040.3054,538.5722,47.4654214063256,8.382340289887049,94,94,94,2021-08-31 17:06:53.076339590
18967,136.84259,149.4809,3003.042,540.3243,47.46452958668059,8.383558889976209,94,94,94,2021-08-31 17:06:54.828414785
18968,137.23422,147.37015,2963.8103,545.0576,47.46214130341017,8.386861009030763,94,94,94,2021-08-31 17:06:59.561752188
18969,136.89825,145.63696,2914.424,547.50903,47.46091409150839,8.388534673443116,94,94,94,2021-08-31 17:07:02.013168203
18970,137.19261,144.8739,2869.0671,550.55426,47.45941573126369,8.390602233028037,94,94,94,2021-08-31 17:07:05.058395254
18971,137.13866,143.36873,2827.09,553.37305,47.458029441097956,8.392495496772709,94,94,94,2021-08-31 17:07:07.877181875
18972,136.95949,143.89302,2791.1948,557.4546,47.45604470081413,8.39521107512065,94,94,94,2021-08-31 17:07:11.958724844
18973,137.39264,142.66621,2742.792,561.1067,47.454267475527644,8.39765794082921,94,94,94,2021-08-31 17:07:15.610824453
18974,137.1207,142.80197,2715.3071,563.9611,47.45288058447003,8.399538619063904,94,94,94,2021-08-31 17:07:18.465255605
18975,137.06139,141.77032,2648.839,567.3344,47.45124721000934,8.401774655069808,94,94,94,2021-08-31 17:07:21.838546621
18976,137.27101,142.71542,2617.03,570.1579,47.4498912403395,8.403634746252232,94,94,94,2021-08-31 17:07:24.662032949
18977,136.91936,142.12115,2588.729,573.2384,47.4483969139453,8.405669584648475,94,94,94,2021-08-31 17:07:27.742538320
18978,137.25156,143.31668,2536.4028,577.0647,47.446559048453224,8.408203119391194,94,94,94,2021-08-31 17:07:31.568832266
18979,137.07663,142.66739,2500.7913,580.81024,47.44473502905351,8.410688415783532,94,94,94,2021-08-31 17:07:35.314376699
18980,137.22568,141.70148,2450.2524,583.2915,47.44353557462283,8.412332727225214,94,94,94,2021-08-31 17:07:37.795638906
18981,137.22784,141.90326,2402.8733,586.42267,47.44202856608279,8.414387844362501,94,94,94,2021-08-31 17:07:40.926803457
18982,136.92584,141.64091,2350.5676,590.54114,47.44004347379319,8.417094608859284,94,94,94,2021-08-31 17:07:45.045272695
18983,137.33043,141.35477,2320.3022,593.72144,47.43852089904428,8.41919271566484,94,94,94,2021-08-31 17:07:48.225570547
18984,137.32394,140.90329,2275.981,596.41174,47.4372270587902,8.420950515356216,94,94,94,2021-08-31 17:07:50.915878164
18985,137.13138,140.35454,2241.8484,598.9477,47.4360114760792,8.422602332806319,94,94,94,2021-08-31 17:07:53.451827871
18986,137.03601,141.19397,2201.7107,600.55634,47.435245779078585,8.42364984176292,94,94,94,2021-08-31 17:07:55.060470449
18987,136.92928,141.05894,2164.9885,605.07306,47.43308632649038,8.426613793869093,94,94,94,2021-08-31 17:07:59.577194082
18988,136.94415,142.1057,2114.5786,609.3042,47.43106885735463,8.429393123554714,94,94,94,2021-08-31 17:08:03.808334219
18989,137.32207,141.00172,2076.214,612.85767,47.42936152944365,8.431743898151042,94,94,94,2021-08-31 17:08:07.361801016
18990,137.09497,141.73882,2039.5853,615.7154,47.427990786378665,8.433606392683556,94,94,94,2021-08-31 17:08:10.219528066
18991,137.10527,141.36925,1988.601,617.6336,47.42706927364993,8.434868473392935,94,94,94,2021-08-31 17:08:12.137740957
18992,137.07228,141.14958,1938.1857,623.3163,47.424345926470785,8.438596708632733,94,94,94,2021-08-31 17:08:17.820419180
18993,137.07422,141.23114,1899.4398,624.94714,47.42356600332424,8.43966565002844,94,94,94,2021-08-31 17:08:19.451278555
18994,136.98546,141.17873,1842.0134,627.7241,47.42223715858475,8.441486750521621,94,94,94,2021-08-31 17:08:22.228256094
18995,137.16287,141.67157,1816.763,630.95294,47.420694894463,8.443606838139516,94,94,94,2021-08-31 17:08:25.457076895
18996,137.13498,142.5594,1771.1492,635.2868,47.41861157341299,8.446452842258662,94,94,94,2021-08-31 17:08:29.790939199
18997,137.3188,141.36816,1727.5438,638.40594,47.41710346996535,8.448515009979975,94,94,94,2021-08-31 17:08:32.910079824
18998,137.26529,141.54646,1686.261,641.1191,47.41579876704995,8.450287563191011,94,94,94,2021-08-31 17:08:35.623214590
18999,137.21915,142.07668,1646.5763,644.37244,47.414233652880476,8.452417828051399,94,94,94,2021-08-31 17:08:38.876571523
19000,190.63333,433.20837,14411.239,-0.0024674535,48.127471923828125,8.583209991455078,95,95,95,2021-08-31 16:57:54.501667547
19001,188.98999,433.6198,14323.352,3.1202583,48.12132056395431,8.581485131256061,95,95,95,2021-08-31 16:57:57.624393331
19002,187.54164,432.6317,14200.789,6.3916473,48.11483815465828,8.579953647838314,95,95,95,2021-08-31 16:58:00.895782339
19003,185.35036,432.3072,14109.067,9.575739,48.108519942673205,8.578704663773557,95,95,95,2021-08-31 16:58:04.079873907
19004,183.92325,431.0813,14006.016,12.7834015,48.10213218421936,8.5778115215068,95,95,95,2021-08-31 16:58:07.287536489
19005,182.219,430.11496,13871.837,15.990424,48.095750926231744,8.577158237650401,95,95,95,2021-08-31 16:58:10.494559156
19006,180.95277,428.7182,13782.706,19.173277,48.08942185903757,8.576792196661655,95,95,95,2021-08-31 16:58:13.677411901
19007,179.29044,427.75314,13707.781,22.352806,48.083116067526674,8.576635690055289,95,95,95,2021-08-31 16:58:16.856941091
19008,178.5768,426.3042,13602.534,25.539238,48.07681041777008,8.576752224232715,95,95,95,2021-08-31 16:58:20.043372976
19009,177.44142,425.55014,13521.08,28.807894,48.07036545195875,8.576991132671353,95,95,95,2021-08-31 16:58:23.312028753
19010,175.71213,422.64673,13400.504,32.06776,48.06395359585835,8.577418569259015,95,95,95,2021-08-31 16:58:26.571895468
19011,174.71733,421.86835,13295.147,35.32451,48.057603045147,8.57812881959003,95,95,95,2021-08-31 16:58:29.828643667
19012,174.00331,420.1207,13199.13,38.414223,48.0515980283386,8.578956944871242,95,95,95,2021-08-31 16:58:32.918357717
19013,171.7266,419.07623,13118.36,41.565567,48.04550609752889,8.579911277809686,95,95,95,2021-08-31 16:58:36.069702017
19014,171.17168,416.95972,13005.847,44.84848,48.039207008974046,8.581277071953997,95,95,95,2021-08-31 16:58:39.352615225
19015,170.62788,415.404,12910.865,47.940334,48.03331305902249,8.582641908598301,95,95,95,2021-08-31 16:58:42.444469320
19016,170.2574,413.14853,12812.98,51.19811,48.02713538036416,8.584161924551312,95,95,95,2021-08-31 16:58:45.702243673
19017,169.72488,411.11603,12745.467,54.287598,48.02131496387435,8.585651563828362,95,95,95,2021-08-31 16:58:48.791732656
19018,170.64345,408.5798,12657.736,57.49844,48.0153055396291,8.587275233325176,95,95,95,2021-08-31 16:58:52.002574789
19019,171.03146,406.2958,12593.077,60.669647,48.00939052310122,8.588727657961769,95,95,95,2021-08-31 16:58:55.173782217
19020,172.7223,402.9999,12503.995,64.3543,48.002548753597054,8.59033658561502,95,95,95,2021-08-31 16:58:58.858436453
19021,173.6266,399.5652,12429.149,67.23356,47.997223450572946,8.59134983630663,95,95,95,2021-08-31 16:59:01.737693655
19022,175.98505,396.37668,12359.643,70.32741,47.99153928770841,8.592295681860637,95,95,95,2021-08-31 16:59:04.831542837
19023,176.9852,392.79132,12306.935,73.49602,47.985742571103614,8.592901736259998,95,95,95,2021-08-31 16:59:08.000152456
19024,179.05356,389.38773,12243.926,76.81528,47.979718717481056,8.593374256639434,95,95,95,2021-08-31 16:59:11.319412100
19025,181.65341,385.33395,12178.423,79.77532,47.97438666504614,8.593505437081406,95,95,95,2021-08-31 16:59:14.279456960
19026,184.74254,380.91595,12119.329,83.02447,47.96859638999598,8.59325655526595,95,95,95,2021-08-31 16:59:17.528602468
19027,187.59448,376.9079,12080.471,86.19361,47.96303022860906,8.59256900383256,95,95,95,2021-08-31 16:59:20.697746145
19028,191.0065,371.92108,12027.341,89.38356,47.957516218233955,8.591474498547305,95,95,95,2021-08-31 16:59:23.887695181
19029,193.74423,368.54108,11966.38,92.437836,47.95235714535626,8.589980797352494,95,95,95,2021-08-31 16:59:26.941970693
19030,197.40135,362.97415,11955.452,95.83257,47.946734357957375,8.587933776930262,95,95,95,2021-08-31 16:59:30.336707937
19031,200.90196,358.8802,11908.35,98.79892,47.94198068022961,8.585716467723532,95,95,95,2021-08-31 16:59:33.303054678
19032,204.78783,354.0994,11862.761,102.13534,47.93680526190078,8.58277515949609,95,95,95,2021-08-31 16:59:36.639472830
19033,207.81027,349.92014,11824.374,105.43666,47.93189487215609,8.57940091278564,95,95,95,2021-08-31 16:59:39.940795767
19034,210.45439,345.13028,11817.447,108.92159,47.926904392157624,8.575484429796802,95,95,95,2021-08-31 16:59:43.425727712
19035,213.45142,341.05545,11789.58,112.15985,47.9224467827131,8.57158520725545,95,95,95,2021-08-31 16:59:46.663986074
19036,217.09004,336.20685,11752.196,115.35632,47.9182382448226,8.567449066162691,95,95,95,2021-08-31 16:59:49.860458242
19037,219.58334,333.33377,11707.379,118.437386,47.91441504097961,8.563149653749965,95,95,95,2021-08-31 16:59:52.941520559
19038,221.56572,329.5254,11687.328,121.851944,47.910356330364955,8.55815862073436,95,95,95,2021-08-31 16:59:56.356078970
19039,223.3363,327.19266,11639.158,124.84936,47.906937007893106,8.553649054952409,95,95,95,2021-08-31 16:59:59.353492605
19040,225.27213,321.72998,11613.725,128.4776,47.90294188906131,8.548043229274361,95,95,95,2021-08-31 17:00:02.981735098
19041,226.57268,319.7717,11579.902,131.38718,47.89989381361663,8.543467371483557,95,95,95,2021-08-31 17:00:05.891311514
19042,226.2783,316.6151,11571.783,134.73381,47.89648993412102,8.538120283479573,95,95,95,2021-08-31 17:00:09.237945425
19043,228.30708,314.08987,11523.758,137.83925,47.89334563028478,8.533231796415839,95,95,95,2021-08-31 17:00:12.343383657
19044,229.4132,312.06,11493.0625,140.79297,47.89049047457697,8.528466213571921,95,95,95,2021-08-31 17:00:15.297103750
19045,230.53798,309.67654,11450.238,144.36674,47.88713326751088,8.522640424192966,95,95,95,2021-08-31 17:00:18.870879995
19046,231.39226,307.4969,11383.487,147.23018,47.884525597374335,8.517931481399438,95,95,95,2021-08-31 17:00:21.734313833
19047,231.88615,304.88055,11347.344,150.7773,47.88137645863598,8.512069174653634,95,95,95,2021-08-31 17:00:25.281432974
19048,232.54968,303.33276,11273.7,153.72888,47.87880649482977,8.507199742026602,95,95,95,2021-08-31 17:00:28.233016836
19049,231.93373,301.47006,11229.088,156.97717,47.87603425557852,8.501820222124845,95,95,95,2021-08-31 17:00:31.481307852
19050,233.19402,300.6502,11160.539,160.24564,47.87322318292549,8.49648543112955,95,95,95,2021-08-31 17:00:34.749770986
19051,234.00665,299.3215,11101.787,163.1424,47.87080895836384,8.491690338251685,95,95,95,2021-08-31 17:00:37.646530020
19052,233.62662,297.56262,10971.781,166.36559,47.86818549338582,8.486322907751092,95,95,95,2021-08-31 17:00:40.869720327
19053,234.66766,296.2419,10890.201,169.7386,47.8654313460493,8.480766304929565,95,95,95,2021-08-31 17:00:44.242736685
19054,234.46771,295.78778,10790.719,172.87802,47.862942688751794,8.475549674726686,95,95,95,2021-08-31 17:00:47.382156240
19055,237.34181,294.6207,10728.202,176.46893,47.86008649798939,8.469607069112351,95,95,95,2021-08-31 17:00:50.973068105
19056,238.80063,293.67297,10629.76,179.56134,47.85781161973781,8.464333743762133,95,95,95,2021-08-31 17:00:54.065475332
19057,240.70692,292.60135,10515.311,182.47655,47.85575959071049,8.459299528763536,95,95,95,2021-08-31 17:00:56.980682241
19058,242.25874,292.50757,10399.996,186.07706,47.85337447609819,8.452983482734492,95,95,95,2021-08-31 17:01:00.581191885
19059,243.81621,292.73853,10276.405,189.16644,47.85142812246473,8.447485674556232,95,95,95,2021-08-31 17:01:03.670577871
19060,247.47514,289.9814,10153.41,192.68315,47.84932617410026,8.44113551020026,95,95,95,2021-08-31 17:01:07.187286245
19061,249.8555,290.1113,10025.157,195.38892,47.84793535365518,8.436153821892022,95,95,95,2021-08-31 17:01:09.893051016
19062,252.74025,288.088,9889.024,198.41031,47.84653851137135,8.430497620449042,95,95,95,2021-08-31 17:01:12.914443838
19063,256.12726,287.14886,9763.313,201.45038,47.84533606048754,8.424749105928422,95,95,95,2021-08-31 17:01:15.954513418
19064,259.8757,285.96097,9625.836,205.06122,47.84418561730233,8.41783069065402,95,95,95,2021-08-31 17:01:19.565353262
19065,261.8433,285.84637,9523.955,207.718,47.84356759077078,8.412690372045798,95,95,95,2021-08-31 17:01:22.222137319
19066,262.51743,284.538,9359.743,211.05205,47.84294178589397,8.406206628040156,95,95,95,2021-08-31 17:01:25.556182729
19067,263.42484,283.8272,9228.964,213.95358,47.842444203431505,8.400580787808568,95,95,95,2021-08-31 17:01:28.457717764
19068,262.97177,284.51752,9110.663,217.31477,47.8419385887703,8.394067350477298,95,95,95,2021-08-31 17:01:31.818908560
19069,260.81458,284.48416,8996.499,220.28728,47.84145965015547,8.38829861190188,95,95,95,2021-08-31 17:01:34.791412222
19070,256.4468,284.83905,8813.317,224.44774,47.84058519546116,8.380268670088734,95,95,95,2021-08-31 17:01:38.951873647
19071,252.1957,285.7857,8761.971,226.96748,47.83980687813527,8.375473524056977,95,95,95,2021-08-31 17:01:41.471618521
19072,245.56477,286.77255,8644.013,230.6168,47.8383312174223,8.368649552110826,95,95,95,2021-08-31 17:01:45.120941030
19073,236.47107,286.9836,8521.612,233.57217,47.83670898242073,8.363347048319964,95,95,95,2021-08-31 17:01:48.076309072
19074,228.39795,288.56757,8407.928,237.78455,47.833619272446235,8.356422286976466,95,95,95,2021-08-31 17:01:52.288680898
19075,219.81914,289.23395,8310.54,240.9811,47.830785497817196,8.351682755778429,95,95,95,2021-08-31 17:01:55.485229360
19076,210.65677,289.57407,8174.2886,243.88812,47.82779741776802,8.347983297814705,95,95,95,2021-08-31 17:01:58.392257559
19077,202.74338,288.83014,8102.055,246.74603,47.82450347548417,8.345084140444044,95,95,95,2021-08-31 17:02:01.250167715
19078,193.94678,288.71387,7985.1743,250.12534,47.82033857934695,8.34249184068751,95,95,95,2021-08-31 17:02:04.629470693
19079,186.71976,287.9809,7915.632,253.44785,47.81603108485427,8.34090365686305,95,95,95,2021-08-31 17:02:07.951980459
19080,179.89742,286.69766,7795.8394,256.44662,47.81206282364645,8.34020955543823,95,95,95,2021-08-31 17:02:10.950759756
19081,174.38887,285.49283,7747.299,259.22144,47.808382020244004,8.340219338323653,95,95,95,2021-08-31 17:02:13.725570547
19082,169.72432,283.91895,7654.207,262.16632,47.80451065679812,8.340783903090193,95,95,95,2021-08-31 17:02:16.670455801
19083,165.08568,282.13297,7611.0386,265.40674,47.80032214085518,8.341910930976562,95,95,95,2021-08-31 17:02:19.910873281
19084,162.0609,280.56836,7532.877,269.58762,47.79504830118428,8.343995539910054,95,95,95,2021-08-31 17:02:24.091750967
19085,160.11389,278.67413,7479.426,271.99304,47.7920774889154,8.34542280024254,95,95,95,2021-08-31 17:02:26.497176992
19086,159.95055,276.63434,7447.3745,275.37073,47.78798201144413,8.347621001840487,95,95,95,2021-08-31 17:02:29.874862539
19087,160.96762,275.00812,7378.062,278.05814,47.78475070302256,8.349370736616207,95,95,95,2021-08-31 17:02:32.562270986
19088,161.69238,272.23242,7353.174,280.4526,47.78187045569925,8.35084487173908,95,95,95,2021-08-31 17:02:34.956741201
19089,164.44412,271.77628,7292.694,283.9672,47.77766758456655,8.35290788127514,95,95,95,2021-08-31 17:02:38.471328604
19090,168.41783,268.59225,7286.5293,288.65735,47.77198583598936,8.355254097082748,95,95,95,2021-08-31 17:02:43.161483633
19091,172.53625,266.7645,7237.0557,290.51315,47.76972650208114,8.355940941264526,95,95,95,2021-08-31 17:02:45.017288076
19092,178.3612,264.815,7238.775,293.51428,47.76605362203918,8.356654639315042,95,95,95,2021-08-31 17:02:48.018417227
19093,184.95326,263.0066,7190.7393,296.84497,47.76197429702246,8.356827733198795,95,95,95,2021-08-31 17:02:51.349105703
19094,190.46715,262.00378,7155.958,301.02484,47.75690678932163,8.356176438543494,95,95,95,2021-08-31 17:02:55.528976309
19095,197.14157,260.1185,7145.743,303.34534,47.75414054287676,8.355418606407435,95,95,95,2021-08-31 17:02:57.849471914
19096,203.76286,260.01556,7119.9204,307.05798,47.74987068320972,8.353465856696692,95,95,95,2021-08-31 17:03:01.562118398
19097,209.82118,258.43054,7068.9253,309.74838,47.74690834229555,8.35153207759817,95,95,95,2021-08-31 17:03:04.252517568
19098,214.06812,256.4813,7039.9795,313.25317,47.74327244034637,8.348442302209689,95,95,95,2021-08-31 17:03:07.757308828
19099,218.56012,255.1379,7002.371,316.20084,47.74037472635532,8.345537326663855,95,95,95,2021-08-31 17:03:10.704971182
19100,223.26021,254.33179,6955.7324,319.81516,47.73703828884898,8.341594765830829,95,95,95,2021-08-31 17:03:14.319290029
19101,226.2132,253.6032,6889.795,322.17926,47.735012257097836,8.338768619771006,95,95,95,2021-08-31 17:03:16.683395254
19102,228.06595,253.93344,6864.738,326.63647,47.73139301223208,8.333172134764068,95,95,95,2021-08-31 17:03:21.140609609
19103,230.11963,253.1942,6792.723,329.01523,47.72952523134996,8.330090472461086,95,95,95,2021-08-31 17:03:23.519363271
19104,230.50323,253.03903,6721.7715,332.97705,47.7265491613305,8.324811736211853,95,95,95,2021-08-31 17:03:27.481185781
19105,231.33986,252.74995,6628.155,336.27542,47.72409289721311,8.320395413859258,95,95,95,2021-08-31 17:03:30.779556143
19106,230.64139,253.54463,6570.1777,338.95517,47.72213512794588,8.316768874154999,95,95,95,2021-08-31 17:03:33.459304678
19107,228.12328,253.77357,6488.873,341.9876,47.719879017050964,8.312692758443083,95,95,95,2021-08-31 17:03:36.491744863
19108,224.87387,254.55931,6411.3584,345.68292,47.716982498915044,8.307905366148319,95,95,95,2021-08-31 17:03:40.187057363
19109,219.12587,255.56253,6329.4204,348.6068,47.71454192503367,8.304305014202392,95,95,95,2021-08-31 17:03:43.110946523
19110,214.50174,256.58295,6187.5117,351.92468,47.71149833180183,8.300636865163781,95,95,95,2021-08-31 17:03:46.428817617
19111,207.65,256.2014,6067.9253,355.40643,47.70809181714721,8.297168001496466,95,95,95,2021-08-31 17:03:49.910568105
19112,200.2697,257.6861,5991.254,357.9189,47.70545356543088,8.295120332918579,95,95,95,2021-08-31 17:03:52.423049795
19113,194.11908,258.6579,5866.7866,360.85248,47.7021724721805,8.293325271081175,95,95,95,2021-08-31 17:03:55.356613027
19114,186.48824,259.86386,5766.017,364.1617,47.698331628921586,8.29189418352917,95,95,95,2021-08-31 17:03:58.665847646
19115,179.7469,260.7125,5617.904,367.61127,47.69421052972915,8.291199985188783,95,95,95,2021-08-31 17:04:02.115402090
19116,172.87476,262.3614,5511.0938,369.63828,47.69176536625706,8.291215982987787,95,95,95,2021-08-31 17:04:04.142410146
19117,166.0737,263.25223,5388.288,373.22357,47.68744666266218,8.292015495527568,95,95,95,2021-08-31 17:04:07.727706777
19118,159.5873,264.16757,5259.5435,377.12103,47.68283886559003,8.293707443997366,95,95,95,2021-08-31 17:04:11.625167715
19119,153.63734,265.33142,5172.561,380.5157,47.67895013977593,8.295850329596094,95,95,95,2021-08-31 17:04:15.019821035
19120,150.00174,264.8874,5034.839,383.98874,47.675129742027224,8.298653658633022,95,95,95,2021-08-31 17:04:18.492874014
19121,148.94917,264.39316,4953.7534,386.93784,47.671999419595636,8.301329204328654,95,95,95,2021-08-31 17:04:21.441970693
19122,146.70766,262.31268,4839.1987,389.3971,47.669421978464776,8.303626558678548,95,95,95,2021-08-31 17:04:23.901229727
19123,145.60558,261.69806,4722.8706,393.27283,47.665489909350725,8.307448958102597,95,95,95,2021-08-31 17:04:27.776962148
19124,145.36984,258.78174,4641.257,396.5821,47.66218333610837,8.310799592083987,95,95,95,2021-08-31 17:04:31.086227285
19125,146.88301,256.42386,4544.4956,399.13843,47.659664687098115,8.313374277120078,95,95,95,2021-08-31 17:04:33.642562734
19126,148.26476,253.88881,4466.817,403.61386,47.655217216206815,8.317668064363257,95,95,95,2021-08-31 17:04:38.117996084
19127,150.29654,249.24982,4396.56,407.73624,47.651098484651286,8.321437829293593,95,95,95,2021-08-31 17:04:42.240371572
19128,150.12506,246.60568,4323.316,409.3957,47.64943614024569,8.322841228963751,95,95,95,2021-08-31 17:04:43.899825918
19129,150.08942,242.26805,4272.862,412.67825,47.6461882953906,8.32560206710124,95,95,95,2021-08-31 17:04:47.182388174
19130,149.0477,235.99284,4207.3535,417.19464,47.64179982569145,8.329337542197175,95,95,95,2021-08-31 17:04:51.698776113
19131,147.9146,231.1382,4162.643,419.72888,47.63942664089225,8.331443397573565,95,95,95,2021-08-31 17:04:54.233016836
19132,143.95203,226.58627,4109.7017,422.65417,47.63677594701784,8.33390211075113,95,95,95,2021-08-31 17:04:57.158309805
19133,139.10883,221.70503,4068.9553,427.0709,47.63303196417819,8.337933398956771,95,95,95,2021-08-31 17:05:01.575027334
19134,133.44211,218.42871,4017.3704,430.3223,47.63051052079181,8.341163451381819,95,95,95,2021-08-31 17:05:04.826431143
19135,128.36479,213.38017,3985.2434,432.74527,47.62882662565234,8.343793680588638,95,95,95,2021-08-31 17:05:07.249404775
19136,122.34945,208.0828,3959.0095,435.87747,47.626907186675126,8.347380443152916,95,95,95,2021-08-31 17:05:10.381606924
19137,119.29068,204.54576,3913.8887,439.87885,47.62484567174553,8.352194635189663,95,95,95,2021-08-31 17:05:14.382980215
19138,115.99543,199.35896,3889.2158,441.9128,47.623903849169245,8.354678003367004,95,95,95,2021-08-31 17:05:16.416946279
19139,114.94956,195.5067,3830.7656,444.6306,47.62280498519933,8.35801102426567,95,95,95,2021-08-31 17:05:19.134750234
19140,115.02639,191.39749,3807.2444,448.78787,47.62121853466306,8.363054342526178,95,95,95,2021-08-31 17:05:23.292007314
19141,115.32794,187.56786,3742.6895,450.6583,47.620517779275396,8.365274309410172,95,95,95,2021-08-31 17:05:25.162429678
19142,116.575325,180.38248,3727.9456,453.02832,47.61963781010668,8.368024103890026,95,95,95,2021-08-31 17:05:27.532455312
19143,120.06809,176.57317,3657.229,457.1165,47.6181112314053,8.37253743456991,95,95,95,2021-08-31 17:05:31.620620596
19144,122.409966,171.85944,3616.512,459.3429,47.617199841497545,8.374865647435508,95,95,95,2021-08-31 17:05:33.847030508
19145,125.12047,168.00546,3556.297,462.77914,47.61573524831372,8.378277338983853,95,95,95,2021-08-31 17:05:37.283279287
